Subdireccion,Departamento,Puesto,Titular,Ubicacion,Perfil,Indicador,Formula,Meta,Benchmark,Frecuencia
Subdirección de Cadena de Suministros,Cadena de Suministros,Gerente de S&OP,Juan de Dios Mayorga Méndez,Villahermosa,Operación,Ciclo de compra requisición a orden,Días hábiles de requisición aprobada a orden colocada,≤ 7 días,"APQC: mediana 8–10 días, top quartile 4–5 días",Mensual
Subdirección de Cadena de Suministros,Cadena de Suministros,Gerente de S&OP,Juan de Dios Mayorga Méndez,Villahermosa,Operación,Ahorro en compras,Ahorro negociado ÷ Gasto base del año anterior,≥ 5%,Programas de sourcing maduros capturan 3–8% anual,Trimestral
Subdirección de Capital Humano & Legal,Capital Humano,Gerente de Capital Humano Sr,Manuel Meza Celis,Villahermosa,Staff corporativo,Rotación voluntaria anualizada,Bajas voluntarias ÷ Plantilla promedio,≤ 12%,Oilfield services México 15–20%; clase mundial < 10%,Mensual
Subdirección de Capital Humano & Legal,Capital Humano,Gerente de Capital Humano Sr,Manuel Meza Celis,Villahermosa,Staff corporativo,Cobertura de vacantes (time to fill),Días naturales de requisición autorizada a alta,≤ 30 días,SHRM: promedio 36–42 días; posiciones técnicas 45–60,Mensual
Subdirección de Capital Humano & Legal,Capital Humano,Gerente de Capital Humano Sr,Manuel Meza Celis,Villahermosa,Staff corporativo,Cumplimiento del plan de capacitación (DC-3),Cursos impartidos ÷ Cursos del programa STPS,≥ 90%,Obligatorio ante STPS; ATD reporta 30–35 h por colaborador al año,Trimestral
Subdirección de Capital Humano & Legal,Capital Humano,Gerente de Capital Humano Sr,Manuel Meza Celis,Villahermosa,Staff corporativo,Costo de nómina vs. presupuesto,Nómina ejercida ÷ Nómina presupuestada,≤ 100%,Desviación aceptable ±3%; en servicios de campo la variable es headcount de proyecto,Mensual
Subdirección de Finanzas,Finanzas y Análisis,Gerente de Finanzas,Iván Daniel Salazar Quezada,Tampico,Staff corporativo,Exactitud del forecast financiero,1 − |Real − Forecast| ÷ Real,≥ 95%,"APQC: clase mundial ±5%, mediana ±10–15%",Mensual
Subdirección de Finanzas,Finanzas y Análisis,Gerente de Finanzas,Iván Daniel Salazar Quezada,Tampico,Staff corporativo,Ciclo de conversión de efectivo,Días inventario + DSO − DPO,≤ 90 días,Oilfield services LatAm 90–120 días; el cobro a Pemex es el driver,Mensual
Subdirección de Finanzas,Finanzas y Análisis,Gerente de Finanzas,Iván Daniel Salazar Quezada,Tampico,Staff corporativo,Costo de la función financiera,Gasto del área ÷ Ingresos,≤ 1.0%,"APQC: top quartile 0.6%, mediana 1.1%",Trimestral
Subdirección de Finanzas,Finanzas y Análisis,Gerente de Finanzas,Iván Daniel Salazar Quezada,Tampico,Staff corporativo,EBITDA vs. presupuesto,EBITDA real ÷ EBITDA presupuestado,≥ 100%,Cierre 2025 en 96%; el bono corporativo se ata a este indicador,Mensual
Subdirección de Finanzas,Contabilidad,Gerente Fiscal,Miguel Ángel Piñeiro Soler,Tampico,Staff corporativo,Cierre contable oportuno,Día hábil en que queda cerrada la contabilidad,≤ 10,"APQC: top quartile 5–6 días, mediana 10; SUMIMSA cerró 2025 en día 10",Mensual
Subdirección de Finanzas,Contabilidad,Gerente Fiscal,Miguel Ángel Piñeiro Soler,Tampico,Staff corporativo,Obligaciones fiscales presentadas en tiempo,"Declaraciones en plazo ÷ Declaraciones exigibles (ISR, IVA, DIOT, CFDI 4.0)",100%,Tolerancia cero: el SAT sanciona desde el primer día de atraso,Mensual
Subdirección de Finanzas,Contabilidad,Gerente Fiscal,Miguel Ángel Piñeiro Soler,Tampico,Staff corporativo,Recuperación de saldos a favor de IVA,Saldo devuelto ÷ Saldo solicitado en ≤ 6 meses,≥ 90%,Plazo legal SAT 40 días hábiles; la práctica del sector es 4–8 meses,Trimestral
Subdirección de Finanzas,Contabilidad,Gerente Fiscal,Miguel Ángel Piñeiro Soler,Tampico,Staff corporativo,Contingencia fiscal viva,Créditos fiscales determinados ÷ Ingresos,0%,Cualquier contingencia firme afecta el padrón de proveedores de Pemex,Trimestral
Subdirección de Finanzas,Tesorería,Gerente de Tesorería,Alberto Quintanilla Cervantes,Tampico,Staff corporativo,Exactitud del flujo a 13 semanas,1 − |Real − Proyectado| ÷ Real en la semana 4,≥ 95%,"Mejor práctica de tesorería: ±5% a 4 semanas, ±10% a 13 semanas",Semanal
Subdirección de Finanzas,Tesorería,Gerente de Tesorería,Alberto Quintanilla Cervantes,Tampico,Staff corporativo,Días de liquidez disponible,(Caja + líneas no dispuestas) ÷ Gasto operativo diario,≥ 45 días,Con exposición a un solo cliente conviene un colchón de 45–60 días,Semanal
Subdirección de Finanzas,Tesorería,Gerente de Tesorería,Alberto Quintanilla Cervantes,Tampico,Staff corporativo,Costo financiero de la deuda,Intereses pagados ÷ Deuda promedio,≤ TIIE + 2.5 pp,Corporativos medianos en México: TIIE + 2 a 4 pp según garantía,Mensual
Subdirección de Finanzas,Tesorería,Gerente de Tesorería,Alberto Quintanilla Cervantes,Tampico,Staff corporativo,Cumplimiento de covenants,Deuda neta ÷ EBITDA y cobertura del servicio de deuda,≤ 2.5x y DSCR ≥ 1.25x,Oilfield services: apalancamiento sano ≤ 2.5x; > 3.5x enciende alertas de banca,Trimestral
Subdirección de Finanzas,Estimaciones,Subgerente de Control de Obra,Juan Carlos Liahut Franco,Villahermosa,Staff corporativo,Estimaciones presentadas en plazo contractual,Estimaciones en fecha ÷ Estimaciones exigibles,≥ 98%,"Contratos Pemex: la ventana de presentación es preclusiva, fuera de plazo no se cobra",Mensual
Subdirección de Finanzas,Estimaciones,Subgerente de Control de Obra,Juan Carlos Liahut Franco,Villahermosa,Staff corporativo,Estimaciones rechazadas o devueltas,Estimaciones observadas ÷ Estimaciones presentadas,≤ 2%,Cada devolución agrega 30–45 días al cobro,Mensual
Subdirección de Finanzas,Estimaciones,Subgerente de Control de Obra,Juan Carlos Liahut Franco,Villahermosa,Staff corporativo,Ciclo de estimación a cobro,Días de estimación aprobada a depósito,≤ 45 días,Pemex opera 60–120 días; 45 exige gestión activa con el administrador del contrato,Mensual
Subdirección de Finanzas,Estimaciones,Subgerente de Control de Obra,Juan Carlos Liahut Franco,Villahermosa,Staff corporativo,Obra ejecutada no estimada (WIP),Valor de obra ejecutada sin estimar ÷ Ingreso del periodo,≤ 5%,Más de 10% de WIP es la principal fuga de flujo en contratistas de obra,Mensual
Subdirección de Proyectos,Proyectos,Gerente de Proyectos,Rodolfo Hussein Suárez Mazlum,Villahermosa,Comercial · P&L de línea,Ingreso de proyectos vs. meta,Ingreso facturado de sus proyectos ÷ Meta del periodo,≥ 100%,Es el número que define la gerencia; desviación tolerable −5%,Mensual
Subdirección de Proyectos,Proyectos,Gerente de Proyectos,Rodolfo Hussein Suárez Mazlum,Villahermosa,Comercial · P&L de línea,Backlog contratado de la línea,Meses de ingreso cubiertos por contratos firmados,≥ 12 meses,Servicios petroleros: 12–18 meses da visibilidad para invertir en flota,Mensual
Subdirección de Proyectos,Proyectos,Gerente de Proyectos,Rodolfo Hussein Suárez Mazlum,Villahermosa,Comercial · P&L de línea,Órdenes de cambio aprobadas y facturadas,Change orders cobrados ÷ Change orders ejecutados,100%,Ejecutar sin orden formal es la fuga de margen más común del sector,Mensual
Subdirección de Proyectos,Proyectos,Gerente de Proyectos,Rodolfo Hussein Suárez Mazlum,Villahermosa,Comercial · P&L de línea,Continuidad de la operación del cliente,Proyectos sin paro atribuible por falta de refacción o servicio ÷ Proyectos activos,≥ 98%,Un paro atribuible cuesta la renovación; es el respaldo de la venta,Mensual
Subdirección de Proyectos,Proyectos,Gerente de Servicios,Eduardo Botello Jiménez,Villahermosa,Comercial · P&L de línea,Ingreso de servicios vs. meta,Ingreso facturado de la línea ÷ Meta del periodo,≥ 100%,"Meta comercial de la gerencia, atada al backlog contratado",Mensual
Subdirección de Proyectos,Proyectos,Gerente de Servicios,Eduardo Botello Jiménez,Villahermosa,Comercial · P&L de línea,Tasa de conversión de cotizaciones,Cotizaciones ganadas ÷ Cotizaciones presentadas,≥ 35%,B2B oilfield 25–35%; con cliente cautivo debe estar en el techo del rango,Mensual
Subdirección de Proyectos,Proyectos,Gerente de Servicios,Eduardo Botello Jiménez,Villahermosa,Comercial · P&L de línea,Margen de contribución de la línea,(Ingreso − Costo directo) ÷ Ingreso,≥ 30%,Servicios de campo en México sostienen 28–35%,Mensual
Subdirección de Proyectos,Proyectos,Gerente de Servicios,Eduardo Botello Jiménez,Villahermosa,Comercial · P&L de línea,Cobertura de refaccionamiento y servicio (OTIF),Refacciones y servicios entregados completos y en fecha ÷ Comprometidos,≥ 95%,Es lo que sostiene la venta recurrente: sin refacción en sitio se pierde el contrato,Semanal
Subdirección de Proyectos,Bombas de Lodo,Gerente de Bombas de Lodo,Carlos Enrique García Ruelas,Villahermosa,Comercial · P&L de línea,Ingreso de la línea vs. meta,Ingreso por renta y servicio de bombas ÷ Meta del periodo,≥ 100%,Dueño del P&L de la línea; la meta se fija sobre flota disponible y pozos activos,Mensual
Subdirección de Proyectos,Bombas de Lodo,Gerente de Bombas de Lodo,Carlos Enrique García Ruelas,Villahermosa,Comercial · P&L de línea,Utilización de flota,Días rentados ÷ Días disponibles,≥ 80%,"Colocación comercial del activo: 75–85% es rango sano, > 90% deja sin respaldo",Mensual
Subdirección de Proyectos,Bombas de Lodo,Gerente de Bombas de Lodo,Carlos Enrique García Ruelas,Villahermosa,Comercial · P&L de línea,Margen de contribución de la línea,(Ingreso − Costo directo) ÷ Ingreso,≥ 30%,Renta de equipo pesado en México: 28–35%,Mensual
Subdirección de Proyectos,Bombas de Lodo,Gerente de Bombas de Lodo,Carlos Enrique García Ruelas,Villahermosa,Comercial · P&L de línea,Continuidad del equipo colocado,Horas de paro por falta de refacción o servicio ÷ Horas contratadas,≤ 2%,IADC: el proveedor debe mantenerse ≤ 2–3%; sostiene la renovación de la renta,Mensual
Subdirección de Proyectos,Top Drive,Gerente de Top Drive,Juan Luis Escalante Gil,Villahermosa,Comercial · P&L de línea,Ingreso de la línea vs. meta,Ingreso por renta y servicio de top drive ÷ Meta del periodo,≥ 100%,Activo de alto costo: la meta debe cubrir depreciación y retorno,Mensual
Subdirección de Proyectos,Top Drive,Gerente de Top Drive,Juan Luis Escalante Gil,Villahermosa,Comercial · P&L de línea,Utilización de flota,Días rentados ÷ Días disponibles,≥ 80%,Por debajo de 75% el top drive no paga su depreciación,Mensual
Subdirección de Proyectos,Top Drive,Gerente de Top Drive,Juan Luis Escalante Gil,Villahermosa,Comercial · P&L de línea,Margen de contribución de la línea,(Ingreso − Costo directo) ÷ Ingreso,≥ 30%,Líneas de equipo especializado sostienen 30–38%,Mensual
Subdirección de Proyectos,Top Drive,Gerente de Top Drive,Juan Luis Escalante Gil,Villahermosa,Comercial · P&L de línea,Respuesta con refacción y servicio en sitio,Horas del reporte de falla a técnico o refacción en locación,≤ 12 h terrestre · ≤ 24 h marino,Estándar de servicio en campo mexicano; la logística marina duplica el tiempo,Mensual
Subdirección de Proyectos,Preventores,Gerente de Preventores,Luis Antonio Ortiz García,Villahermosa,Comercial · P&L de línea,Ingreso de la línea vs. meta,Ingreso por renta y servicio de preventores ÷ Meta del periodo,≥ 100%,P&L de la línea; la certificación vigente es requisito para poder facturar,Mensual
Subdirección de Proyectos,Preventores,Gerente de Preventores,Luis Antonio Ortiz García,Villahermosa,Comercial · P&L de línea,Utilización de flota,Días rentados ÷ Días disponibles,≥ 75%,Menor que otras líneas: se mantiene respaldo por requisito normativo,Mensual
Subdirección de Proyectos,Preventores,Gerente de Preventores,Luis Antonio Ortiz García,Villahermosa,Comercial · P&L de línea,Margen de contribución de la línea,(Ingreso − Costo directo) ÷ Ingreso,≥ 30%,Equipo crítico con servicio especializado: 30–38%,Mensual
Subdirección de Proyectos,Preventores,Gerente de Preventores,Luis Antonio Ortiz García,Villahermosa,Comercial · P&L de línea,Certificación y pruebas aprobadas a la primera,Pruebas de presión exitosas en primer intento ÷ Pruebas realizadas · certificados vigentes,≥ 98% · 100%,API 53: el BOP es barrera de seguridad; operar con certificado vencido suspende el pozo,Mensual
Subdirección de Proyectos,ECS y Katch Kan,Gerente de ECS y Katch Kan,Jorge Luis Aguilar Álvarez,Villahermosa,Comercial · P&L de línea,Ingreso de la línea vs. meta,Ingreso por renta y servicio ÷ Meta del periodo,≥ 100%,Representación exclusiva: la meta debe crecer con los pozos activos del cliente,Mensual
Subdirección de Proyectos,ECS y Katch Kan,Gerente de ECS y Katch Kan,Jorge Luis Aguilar Álvarez,Villahermosa,Comercial · P&L de línea,Penetración en locaciones activas,Locaciones atendidas ÷ Locaciones activas del cliente,≥ 40%,Indicador de crecimiento comercial de un producto con exclusividad,Trimestral
Subdirección de Proyectos,ECS y Katch Kan,Gerente de ECS y Katch Kan,Jorge Luis Aguilar Álvarez,Villahermosa,Comercial · P&L de línea,Margen de contribución de la línea,(Ingreso − Costo directo) ÷ Ingreso,≥ 35%,Líneas con representación exclusiva sostienen 35–45%,Mensual
Subdirección de Proyectos,ECS y Katch Kan,Gerente de ECS y Katch Kan,Jorge Luis Aguilar Álvarez,Villahermosa,Comercial · P&L de línea,Entrega en sitio y contención efectiva,Entregas completas y en fecha ÷ Comprometidas · eventos de contención fallida,≥ 95% · 0 eventos,El equipo debe estar antes del armado del piso; ASEA exige cero derrames,Mensual
Subdirección de Proyectos,Ventas PR,Gerente de Desarrollo de Negocios,Javier Hermosillo Martínez,Villahermosa,Comercial · P&L de línea,Tasa de éxito en licitaciones,Licitaciones ganadas ÷ Licitaciones presentadas,≥ 30%,B2B oilfield 25–35%; en licitación pública mexicana 20–30% es competitivo,Trimestral
Subdirección de Proyectos,Ventas PR,Gerente de Desarrollo de Negocios,Javier Hermosillo Martínez,Villahermosa,Comercial · P&L de línea,Backlog contratado,Meses de ingreso cubiertos por contratos firmados,≥ 12 meses,Servicios petroleros: 12–18 meses da visibilidad para invertir en flota,Mensual
Subdirección de Proyectos,Ventas PR,Gerente de Desarrollo de Negocios,Javier Hermosillo Martínez,Villahermosa,Comercial · P&L de línea,Cobertura de pipeline,Valor del pipeline ÷ Meta de ventas del periodo,≥ 3x,Estándar B2B: 3–4x para asegurar la meta con tasas de cierre normales,Mensual
Subdirección de Proyectos,Ventas PR,Gerente de Desarrollo de Negocios,Javier Hermosillo Martínez,Villahermosa,Comercial · P&L de línea,Diversificación fuera de Pemex,Ingreso de clientes distintos a Pemex ÷ Ingreso total,≥ 20%,Mitiga el riesgo de concentración; contratistas comparables operan 20–40%,Trimestral
Subdirección de TI,TI,Gerente de TI,Fernando Santos García,Villahermosa,Staff corporativo,Disponibilidad de sistemas críticos,"Minutos disponibles ÷ Minutos del periodo (ERP, Business Central, Power BI)",≥ 99.5%,Clase mundial 99.9%; 99.5% equivale a 3.6 h de caída al mes,Mensual
Subdirección de TI,TI,Gerente de TI,Fernando Santos García,Villahermosa,Staff corporativo,Cumplimiento de SLA en mesa de ayuda,Tickets resueltos dentro de SLA ÷ Tickets cerrados,≥ 90%,ITIL / HDI: 85–92% en mesas maduras,Mensual
Subdirección de TI,TI,Gerente de TI,Fernando Santos García,Villahermosa,Staff corporativo,Tiempo medio de restauración (MTTR) crítico,Horas del reporte a servicio restablecido en severidad 1,≤ 4 h,Referencia ITIL para severidad 1 en operación 24/7,Mensual
Subdirección de TI,TI,Gerente de TI,Fernando Santos García,Villahermosa,Staff corporativo,Gasto de TI sobre ingresos,Gasto total de TI ÷ Ingresos,1.5 – 2.5%,Gartner sector energía 1.5–3.0%; por debajo de 1% suele indicar subinversión,Trimestral
Servicios,Operaciones,Subgerente de Operaciones Marinas,Ernesto Bautista Chow,Cd. del Carmen,Comercial · P&L de línea,Ingreso de operación marina vs. meta,Ingreso facturado ÷ Meta del periodo,≥ 100%,Meta comercial de la subgerencia; la ventana de clima es la variable de riesgo,Mensual
Servicios,Operaciones,Subgerente de Operaciones Marinas,Ernesto Bautista Chow,Cd. del Carmen,Comercial · P&L de línea,Días operativos vs. programados,Días de operación efectiva ÷ Días programados,≥ 95%,Lo que no se opera no se factura; es el puente entre operación e ingreso,Mensual
Servicios,Operaciones,Subgerente de Operaciones Marinas,Ernesto Bautista Chow,Cd. del Carmen,Comercial · P&L de línea,Cobertura de refaccionamiento y servicio a bordo,Refacciones y servicios entregados en fecha ÷ Comprometidos,≥ 95%,La logística marina exige anticipar; sin refacción a bordo se pierde el día operativo,Semanal
Servicios,Operaciones,Subgerente de Operaciones Marinas,Ernesto Bautista Chow,Cd. del Carmen,Comercial · P&L de línea,Índice de accidentes registrables (TRIR),"Accidentes registrables × 1,000,000 ÷ Horas hombre",≤ 0.5,"IOGP: promedio upstream 0.7–1.0, top quartile < 0.5; es requisito de precalificación",Mensual
Servicios,Operaciones,Subgerente de Operaciones Terrestres,Sergio Fidel Velásquez Fernández,Villahermosa,Comercial · P&L de línea,Ingreso de operación terrestre vs. meta,Ingreso facturado ÷ Meta del periodo,≥ 100%,"Meta comercial de la subgerencia, atada a servicios contratados",Mensual
Servicios,Operaciones,Subgerente de Operaciones Terrestres,Sergio Fidel Velásquez Fernández,Villahermosa,Comercial · P&L de línea,OTIF de servicio en sitio,Servicios completos y en fecha ÷ Servicios comprometidos,≥ 95%,Estándar de servicio en campo; nivel actual del grupo en 36%,Semanal
Servicios,Operaciones,Subgerente de Operaciones Terrestres,Sergio Fidel Velásquez Fernández,Villahermosa,Comercial · P&L de línea,Cobertura de refaccionamiento a cuadrillas,Refacciones entregadas en fecha ÷ Solicitadas por cuadrilla,≥ 95%,Sostiene la continuidad del servicio y con ella la renovación del contrato,Semanal
Servicios,Operaciones,Subgerente de Operaciones Terrestres,Sergio Fidel Velásquez Fernández,Villahermosa,Comercial · P&L de línea,Costo por servicio vs. estándar,Costo real ÷ Costo estándar del servicio,≤ 100%,Desviación aceptable ±5%; arriba de 110% erosiona el margen del contrato,Mensual
Servicios,Monoboyas,Subgerente de Monoboyas,Abraham Gabriel Buenfil Milán,Villahermosa,Comercial · P&L de línea,Ingreso por operaciones de amarre vs. meta,Ingreso facturado ÷ Meta del periodo,≥ 100%,Meta comercial; el ingreso sigue al número de maniobras de transferencia,Mensual
Servicios,Monoboyas,Subgerente de Monoboyas,Abraham Gabriel Buenfil Milán,Villahermosa,Comercial · P&L de línea,Disponibilidad de la monoboya,Horas disponibles para amarre ÷ Horas del periodo,≥ 98%,Infraestructura crítica de exportación: la indisponibilidad detiene el buque,Mensual
Servicios,Monoboyas,Subgerente de Monoboyas,Abraham Gabriel Buenfil Milán,Villahermosa,Comercial · P&L de línea,Cumplimiento del programa de inspección,Inspecciones ejecutadas ÷ Programadas (OCIMF SPM),100%,"OCIMF: régimen de inspección obligatorio, habilita la operación comercial",Mensual
Servicios,Monoboyas,Subgerente de Monoboyas,Abraham Gabriel Buenfil Milán,Villahermosa,Comercial · P&L de línea,Incidentes ambientales o derrames,Eventos de derrame en amarre y transferencia,0,"ASEA y OCIMF: tolerancia cero, un evento suspende la terminal",Mensual
Servicios,Mantenimiento,Subgerente de Capacitación y Mantenimiento,Gerardo Alfonso Cortázar Servín,Villahermosa,Operación,Cumplimiento del mantenimiento preventivo,Órdenes preventivas ejecutadas en calendario ÷ Programadas,≥ 95%,Mediana industrial 85–90%; clase mundial > 95%,Mensual
Servicios,Mantenimiento,Subgerente de Capacitación y Mantenimiento,Gerardo Alfonso Cortázar Servín,Villahermosa,Operación,Razón preventivo / correctivo,Horas de mantenimiento preventivo ÷ Horas totales de mantenimiento,≥ 80 / 20,Regla de clase mundial 80/20; invertida indica operación apagando fuegos,Mensual
Servicios,Mantenimiento,Subgerente de Capacitación y Mantenimiento,Gerardo Alfonso Cortázar Servín,Villahermosa,Operación,Disponibilidad de flota entregada a comercial,Equipos listos para rentar ÷ Flota total,≥ 95%,Habilita la venta de las gerencias de línea: sin equipo listo no hay renta,Mensual
Servicios,Mantenimiento,Subgerente de Capacitación y Mantenimiento,Gerardo Alfonso Cortázar Servín,Villahermosa,Operación,Certificaciones técnicas vigentes,Técnicos con certificación vigente ÷ Técnicos que la requieren,100%,Requisito de precalificación en licitaciones de Pemex,Trimestral
Servicios,Comercial,Subgerente Comercial,Carlos Alberto Inurreta Alejo,Paraíso,Comercial · P&L de línea,Cumplimiento de la meta de ingresos,Ingreso real ÷ Ingreso presupuestado,≥ 100%,Desviación tolerable −5%; el presupuesto se ata al backlog contratado,Mensual
Servicios,Comercial,Subgerente Comercial,Carlos Alberto Inurreta Alejo,Paraíso,Comercial · P&L de línea,Cotizaciones entregadas en plazo,Cotizaciones enviadas ≤ 48 h ÷ Solicitudes recibidas,≥ 95%,En servicios de campo la velocidad de respuesta define la adjudicación,Semanal
Servicios,Comercial,Subgerente Comercial,Carlos Alberto Inurreta Alejo,Paraíso,Comercial · P&L de línea,Cartera vencida de sus clientes,Saldo vencido > 30 días ÷ Cartera total,≤ 5%,El vendedor comparte responsabilidad del cobro; 5% es el umbral sano,Mensual
Servicios,Comercial,Subgerente Comercial,Carlos Alberto Inurreta Alejo,Paraíso,Comercial · P&L de línea,Satisfacción del cliente,Calificación promedio de encuesta post servicio,≥ 8 / 10,Equivale a NPS positivo; por debajo de 7 anticipa pérdida de renovación,Trimestral
Servicios,Cabezales,Gerente de Servicios de Cabezales,Alfredo Magallanes González,Villahermosa,Comercial · P&L de línea,Ingreso de la línea vs. meta,Ingreso por servicio y renta de cabezales ÷ Meta del periodo,≥ 100%,P&L de la línea; la meta sigue al programa de terminación de pozos,Mensual
Servicios,Cabezales,Gerente de Servicios de Cabezales,Alfredo Magallanes González,Villahermosa,Comercial · P&L de línea,Utilización de equipo de cabezales,Días en servicio ÷ Días disponibles,≥ 75%,Se mantiene respaldo por variedad de conexiones; 75–85% es rango sano,Mensual
Servicios,Cabezales,Gerente de Servicios de Cabezales,Alfredo Magallanes González,Villahermosa,Comercial · P&L de línea,Margen de contribución de la línea,(Ingreso − Costo directo) ÷ Ingreso,≥ 30%,Servicio con mano de obra especializada: 28–35%,Mensual
