Clave,Subdireccion,Eje,Indicador,Formula,Meta2026,Base2025,Fuente,Frecuencia,EstadoDato,Vs2025,Compartido,Origen,Nota,Ejemplo
T-09,Técnica · Operaciones,02. Entregar mejor,OTIF de servicio en sitio,Servicios completos y en fecha ÷ Servicios comprometidos,≥ 95%,36%,Power BI · Servicio,Semanal,Existe en sistema,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""06. OTIF · Entrega de cara al cliente"".",Se comprometieron 60 servicios en la semana; 41 se ejecutaron completos y en la fecha pactada. OTIF = 68%. No cumple el 95%. Los 19 restantes llegaron tarde o incompletos.
T-10,Técnica · Operaciones,02. Entregar mejor,Trabajos conciliados y estimados,"Servicios ejecutados conciliados con el cliente y estimados, listos para facturar ÷ Servicios ejecutados",Conciliado 100% · ciclo < 45 días,Meta 2026 TBX,Business Central · órdenes de servicio,Mensual,Parcial,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""09. Facturabilidad"". Lo que no está conciliado no se factura.",Se ejecutaron 38 servicios en el mes; 35 quedaron conciliados con el cliente y estimados. 92%. No cumple el 100%: 3 servicios por $210 KUSD no se pueden facturar todavía.
T-11,Técnica · Operaciones,02. Entregar mejor,Productividad de la unidad,Horas productivas ÷ Horas disponibles de mano de obra,80 – 85%,Sin dato 2025,Business Central · órdenes de servicio,Semanal,Parcial,Se mantiene,,Catálogo 2026,"Catálogo 2026 Talleres: ""07. Productividad de la unidad"".","Un taller con 12 técnicos tuvo 1,920 h disponibles en la semana y 1,478 h cargadas a órdenes de servicio. Productividad = 77%. Por debajo del rango 80–85%."
T-12,Técnica · Operaciones,02. Entregar mejor,Calidad a la primera,Trabajos rechazados o retrabajados ÷ Trabajos entregados,< 2%,Sin dato 2025,Business Central · órdenes de servicio,Semanal,Parcial,Se mantiene,,Catálogo 2026,"Catálogo 2026 Talleres: ""08. Calidad a la primera"".","De 110 trabajos entregados en la semana, 4 regresaron por retrabajo. 3.6%. No cumple el 2%: dos retrabajos fueron de sellos mal instalados."
T-13,Técnica · Operaciones,02. Entregar mejor,Fill rate de bodega TBX (Kardex),Líneas surtidas del inventario de bodega al primer pedido ÷ Líneas solicitadas,≥ 90%,Sin dato 2025,Power BI · TBX,Semanal,Existe en sistema,Se mantiene,,Catálogo 2026,"Catálogo 2026 TBX: ""06. Fill Rate BD · Kardex"".",Operación pidió 340 líneas de refacción a bodega TBX en la semana; 312 se surtieron del inventario al primer pedido. Fill rate = 92%. Cumple.
T-14,Técnica · Operaciones,02. Entregar mejor,Tiempo no productivo atribuible (NPT),Horas de paro por causa SUMIMSA ÷ Horas contratadas,≤ 2%,Sin medición,Reportes de operación · por construir en BC,Mensual,Por construir,Nuevo,,Propuesta Dirección,IADC: el proveedor debe mantenerse ≤ 2–3%.,Un equipo con 720 h contratadas en el mes tuvo 22 h de paro por falla de bomba atribuible a SUMIMSA. NPT = 3.1%. No cumple el 2%: el cliente descontará esas horas.
T-15,Técnica · Operaciones,03. Resultados financieros,EBITDA por unidad de negocio,"EBITDA de la unidad ÷ Ingreso de la unidad (Talleres, TBX, líneas)",Talleres ≥ 28% · TBX ≥ 28% · líneas 25–35%,Talleres 27.25%,Business Central · P&L por unidad,Mensual,Existe en sistema,Se mantiene,,Catálogo 2026,"Catálogo 2026 Talleres y TBX: ""01. Margen EBITDA de la unidad"" ≥ plan (28–31%).","Talleres: ingreso $5.1 MUSD, EBITDA $1.38 MUSD = 27%. No cumple el 28%. Le faltan $51 KUSD de EBITDA en el mes."
T-16,Técnica · Operaciones,03. Resultados financieros,Margen bruto por unidad,(Ingreso − Costo de ventas) ÷ Ingreso,≥ 30%,28%,Business Central · P&L por unidad,Mensual,Existe en sistema,Se mantiene,,Catálogo 2026,,Ingreso $5.1 MUSD menos costo de ventas $3.62 MUSD = margen bruto $1.48 MUSD = 29%. No cumple el 30%.
T-17,Técnica · Operaciones,03. Resultados financieros,EBITDA por headcount,EBITDA de la unidad ÷ Plantilla promedio,"≥ $60,000 USD","$64,000 USD",Business Central + nómina,Trimestral,Existe en sistema,Se mantiene,,Catálogo 2026,,"EBITDA de la unidad $16.5 MUSD al año entre 260 personas = $63,500 USD por persona. Cumple los $60,000."
T-18,Técnica · Operaciones,04. Data correcta y actualizada,Pedidos de venta registrados y al día,Servicios con pedido de venta capturado antes de ejecutar y con estatus actualizado ÷ Servicios ejecutados,100%,Sin medición,Business Central · pedidos de venta,Semanal,Parcial,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""10. Integridad de la demanda"" (PV 100% · clientes 100%). Ningún servicio arranca sin pedido en sistema y el estatus se actualiza en el día.","De 38 servicios ejecutados en la semana, 33 tenían pedido de venta capturado antes de arrancar y con estatus actualizado. 87%. No cumple: 5 servicios se ejecutaron sin pedido en sistema."
T-19,Técnica · Operaciones,04. Data correcta y actualizada,Órdenes de servicio cerradas en sistema,Órdenes cerradas en BC ≤ 48 h después de la ejecución física ÷ Órdenes ejecutadas,100%,Sin medición,Business Central · órdenes de servicio,Semanal,Parcial,Nuevo,,Propuesta Dirección,Lo que no está cerrado en sistema no se estima ni se factura.,Se terminaron 38 servicios; 30 se cerraron en Business Central dentro de las 48 h siguientes. 79%. No cumple: 8 órdenes siguen abiertas y no se pueden estimar.
T-20,Técnica · Operaciones,04. Data correcta y actualizada,Maestro de equipos y flota al día,"Equipos con ubicación, estatus, horómetro y certificado vigentes en sistema ÷ Flota total",100%,Sin medición,Business Central · activos y flota,Mensual,Por construir,Nuevo,,Propuesta Dirección,"Es el maestro que la subdirección debe mantener. Alimenta utilización, mantenimiento y activo fijo.","De 214 equipos en flota, 198 tienen ubicación, estatus, horómetro y certificado vigentes en sistema. 93%. No cumple el 100%: 16 equipos aparecen en Villahermosa y están en locación."
T-21,Técnica · Operaciones,04. Data correcta y actualizada,Tablero operativo actualizado,"Tablero de utilización, OTIF y NPT publicado con datos de la semana anterior","Semanal, sin retraso",Parcial (TBX y P&L),Power BI,Semanal,Parcial,Nuevo,,Propuesta Dirección,,"El tablero de utilización, OTIF y NPT se publica los lunes con datos de la semana anterior. En julio se publicó 3 de 4 lunes. No cumple: la semana 29 salió el miércoles."
T-22,Técnica · Operaciones,05. Control interno y procesos,Seguridad: accidentes y TRIR,"Accidentes registrables × 1,000,000 ÷ Horas hombre",0 accidentes · TRIR ≤ 0.5,Sin medición,Seguridad · reportes STPS,Mensual,Parcial,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""11. Seguridad y equipo operable"". IOGP top quartile < 0.5; requisito de precalificación.",Un accidente registrable en 1.9 millones de horas hombre acumuladas en el año. TRIR = 0.53. No cumple: la meta es cero accidentes y TRIR ≤ 0.5.
T-23,Técnica · Operaciones,05. Control interno y procesos,Equipo operable,Equipos listos para operar ÷ Flota total,≥ 90%,Sin dato 2025,Business Central · flota,Semanal,Parcial,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""11. Seguridad y equipo operable"". Distinto de utilización: operable es que puede salir, utilizado es que salió.","De 214 equipos en flota, 189 están listos para salir a operar; 25 están en mantenimiento o sin certificado. Operable = 88%. No cumple el 90%."
T-24,Técnica · Operaciones,05. Control interno y procesos,Certificaciones de equipo y personal vigentes,Equipos y técnicos con certificación vigente ÷ Los que la requieren,100%,Sin medición,Registro de certificaciones · CH,Mensual,Parcial,Nuevo,,Propuesta Dirección,"API 6A / 7K / 53, SEMAR, OCIMF según línea. Sin certificado no se factura.","De 42 preventores en flota, 40 tienen certificado API 53 vigente. 95%. No cumple el 100%: dos equipos no pueden salir a pozo hasta recertificar."
T-25,Técnica · Operaciones,05. Control interno y procesos,Mantenimiento preventivo cumplido,Órdenes preventivas ejecutadas en calendario ÷ Programadas,≥ 95%,Sin medición,Business Central · mantenimiento,Mensual,Parcial,Nuevo,,Propuesta Dirección,,Se programaron 96 servicios preventivos en el mes y se ejecutaron 88 en calendario. 92%. No cumple el 95%: los 8 pendientes son bombas de lodo en locación.
T-26,Técnica · Operaciones,05. Control interno y procesos,Servicios ejecutados con orden del cliente,Servicios con contrato u orden de compra del cliente antes de ejecutar ÷ Servicios ejecutados,100%,Sin medición,Business Central · pedidos de venta,Mensual,Parcial,Nuevo,,Propuesta Dirección,Cierra la fuga de trabajo ejecutado sin respaldo contractual.,"De 38 servicios ejecutados, 36 tenían contrato u orden de compra del cliente antes de arrancar. 95%. No cumple el 100%: dos servicios por $85 KUSD se hicieron de palabra y están en riesgo de no cobrarse."
C-01,Cadena de Suministros,01. Vender más,OTIF de abasto a operación,Entregas completas y en fecha a las unidades operativas ÷ Solicitadas,≥ 95%,36% (nivel de servicio),Power BI · Servicio,Semanal,Existe en sistema,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""01. OTIF · Nivel de servicio"". Es el abasto que habilita la venta.",Operación solicitó 180 entregas en la semana; 65 llegaron completas y en fecha. OTIF = 36%. No cumple el 95%. Es el nivel de cierre 2025.
C-02,Cadena de Suministros,01. Vender más,Disponibilidad de refacciones críticas (fill rate A),Líneas de ítems clase A surtidas del inventario al primer pedido ÷ Líneas solicitadas,≥ 97%,Sin medición,Business Central · inventario,Semanal,Parcial,Nuevo,,Propuesta Dirección,Los ítems A son los que paran la operación si faltan.,Se pidieron 220 líneas de ítems clase A; 205 se surtieron del inventario al primer pedido. Fill rate A = 93%. No cumple el 97%: faltaron sellos y válvulas de bomba.
C-03,Cadena de Suministros,01. Vender más,Tiempo de respuesta a requisición urgente,Horas de requisición urgente autorizada a entrega en sitio,≤ 48 h,Sin medición,Business Central · requisiciones,Mensual,Parcial,Nuevo,,Propuesta Dirección,,Una requisición urgente de empaques para preventor se autorizó el lunes a las 9:00 y llegó a locación el miércoles a las 15:00 = 54 h. No cumple las 48 h.
C-04,Cadena de Suministros,02. Entregar mejor,Cumplimiento de abasto de proveedores,Órdenes recibidas completas y a tiempo ÷ Órdenes colocadas,≥ 95%,59%,Power BI · Compras,Mensual,Existe en sistema,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""05. Cumplimiento de abasto"". Top quartile APQC 95–98%.",Se colocaron 310 órdenes de compra con fecha de entrega en el mes; 183 llegaron completas y a tiempo. 59%. No cumple el 95%. Es el nivel de cierre 2025.
C-05,Cadena de Suministros,02. Entregar mejor,Ciclo de compra requisición a orden,Días hábiles de requisición aprobada a orden de compra colocada,≤ 7 días,Sin medición,Business Central · compras,Mensual,Parcial,Nuevo,,Propuesta Dirección,"APQC: mediana 8–10, top quartile 4–5.",Una requisición aprobada el 3 de julio se convirtió en orden de compra el 14 de julio = 8 días hábiles. No cumple los 7 días.
C-06,Cadena de Suministros,02. Entregar mejor,Lead time real vs. pactado,Días de orden a recepción ÷ Días pactados con el proveedor,≤ 105%,Sin medición,Business Central · compras,Mensual,Parcial,Nuevo,,Propuesta Dirección,,El proveedor pactó 20 días de entrega y entregó a los 26. Lead time real = 130% del pactado. No cumple el 105%.
C-07,Cadena de Suministros,02. Entregar mejor,Rechazos de calidad en recepción,Líneas rechazadas o devueltas por calidad ÷ Líneas recibidas,≤ 2%,Sin medición,Business Central · recepciones,Mensual,Parcial,Nuevo,,Propuesta Dirección,Gestión de proveedores. Se registra por proveedor y alimenta el scorecard.,"Se recibieron 1,450 líneas en el mes; 41 se rechazaron por calidad o especificación. 2.8%. No cumple el 2%. Tres proveedores concentran 30 de los 41 rechazos."
C-08,Cadena de Suministros,03. Resultados financieros,Costo de la cadena sobre ingresos,Costo de ventas ÷ Ingresos netos,≤ 45%,48%,Business Central · P&L,Mensual,Existe en sistema,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""04. Costo de la cadena"" (CV/Ing ≤ 45% · ahorro ≥ 2%).",Costo de ventas $52.3 MUSD sobre ingresos $108.9 MUSD = 48%. No cumple el 45%: cada punto porcentual son $1.1 MUSD.
C-09,Cadena de Suministros,03. Resultados financieros,Rotación de inventario,Costo de ventas ÷ Inventario promedio,≥ 3 vueltas/año,2.29,Power BI · Inventarios,Mensual,Existe en sistema,Se mantiene,,Catálogo 2026,,Costo de ventas $52.3 MUSD entre inventario promedio $22.8 MUSD = 2.29 vueltas al año. No cumple las 3 vueltas.
C-10,Cadena de Suministros,03. Resultados financieros,Ahorro en compras,Ahorro negociado ÷ Gasto base del año anterior,≥ 2% · propuesta 5%,Sin medición,Compras · registro de negociaciones,Trimestral,Por construir,Se mantiene,,Catálogo 2026,Catálogo 2026 fija ≥ 2%; programas de sourcing maduros capturan 3–8%. Dirección decide.,Gasto base 2025 en la categoría de refacciones $18 MUSD; en 2026 se negociaron precios que ahorran $540 KUSD a volumen igual = 3%. Cumple el 2% del catálogo; no cumple el 5% propuesto.
C-11,Cadena de Suministros,03. Resultados financieros,Inventario obsoleto y de lento movimiento,Valor sin movimiento > 12 meses ÷ Valor total del inventario,≤ 5%,Sin medición · TBX meta reducir $4 MUSD,Business Central · inventario,Trimestral,Parcial,Nuevo,,Propuesta Dirección,Benchmark oilfield 5–10%.,"De $22.8 MUSD de inventario, $2.1 MUSD no ha tenido movimiento en más de 12 meses. 9.2%. No cumple el 5%."
C-12,Cadena de Suministros,03. Resultados financieros,Concentración de gasto por proveedor,Gasto del proveedor principal de cada categoría crítica ÷ Gasto de la categoría,≤ 30%,Sin medición,Business Central · compras,Trimestral,Parcial,Nuevo,,Propuesta Dirección,"Gestión de proveedores. Concentración alta es poder de negociación del proveedor, no de SUMIMSA.","En la categoría de sellos y empaques, el proveedor principal facturó $1.9 MUSD de $4.2 MUSD = 45%. No cumple el 30%: ese proveedor fija precio y plazo."
C-13,Cadena de Suministros,04. Data correcta y actualizada,Confiabilidad de inventario,Registros exactos en conteo cíclico ÷ Registros contados,≥ 95%,89.5%,Power BI · Inventarios,Mensual,Existe en sistema,Ajustado,,Catálogo 2026,Catálogo 2026 publica ≥ 98%; Dirección la fija en 95% para 2026. Clase mundial 99%.,En el conteo cíclico de la semana se contaron 600 registros; 537 coincidieron con el sistema. 89.5%. No cumple el 95%.
C-14,Cadena de Suministros,04. Data correcta y actualizada,Catálogos y costos actualizados,Artículos con costo y catálogo vigentes ÷ Artículos activos (recurrentes al 100%),≥ 80% · recurrentes 100%,60%,Business Central · maestro de artículos,Mensual,Existe en sistema,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""06. Catálogos y costos actualizados"".","De 8,900 artículos, 5,340 tienen costo actualizado en los últimos 6 meses. 60%. No cumple el 80%. De los 1,200 artículos recurrentes, 1,080 están al día = 90%; no cumple el 100%."
C-15,Cadena de Suministros,04. Data correcta y actualizada,Maestro de artículos depurado,"Artículos sin duplicado, con familia, marca, unidad de medida y costo vigente ÷ Total de artículos activos",100%,60% (catálogos y costos actualizados),Business Central · maestro de artículos,Mensual,Parcial,Ajustado,,Propuesta Dirección,"Es el maestro del que Cadena es dueña. Base 2025 de ""catálogos y costos actualizados"".","De 8,900 artículos activos, 7,650 tienen familia, marca, unidad de medida y costo vigente sin duplicado. 86%. No cumple el 100%: hay 410 artículos duplicados con distinta clave."
C-16,Cadena de Suministros,04. Data correcta y actualizada,Maestro de proveedores vigente,"Proveedores con RFC validado, datos bancarios, contrato y revisión 69-B ÷ Proveedores activos",100%,Sin medición,Business Central · maestro de proveedores,Trimestral,Parcial,Nuevo,,Propuesta Dirección,Un proveedor en lista 69-B del SAT invalida la deducción.,"De 620 proveedores activos, 548 tienen RFC validado, datos bancarios, contrato y revisión 69-B. 88%. No cumple el 100%: 12 proveedores aparecen en lista 69-B del SAT."
C-17,Cadena de Suministros,04. Data correcta y actualizada,Recepciones registradas en sistema el mismo día,Recepciones capturadas en BC ≤ 24 h de la entrega física ÷ Recepciones,100%,Sin medición,Business Central · recepciones,Semanal,Parcial,Nuevo,,Propuesta Dirección,"Sin recepción en sistema, el inventario y la cuenta por pagar están mal.",Se recibieron 95 entregas físicas en la semana; 71 se capturaron en Business Central dentro de las 24 h. 75%. No cumple el 100%: 24 recepciones se registraron después y el inventario estuvo mal 3 días.
C-18,Cadena de Suministros,05. Control interno y procesos,Proveedores con contrato o acuerdo comercial,Proveedores estratégicos con contrato vigente ÷ Proveedores estratégicos,≥ 50%,34%,Power BI · Compras,Trimestral,Existe en sistema,Se mantiene,,Catálogo 2026,,"De 80 proveedores estratégicos, 27 tienen contrato vigente. 34%. No cumple el 50%."
C-19,Cadena de Suministros,05. Control interno y procesos,Compras con orden de compra previa,Compras con OC autorizada antes de la recepción ÷ Total de compras,≥ 98%,Sin medición,Business Central · compras,Mensual,Parcial,Nuevo,,Propuesta Dirección,Cero compras de emergencia sin OC. Es el control que pidió Dirección.,"De 310 compras del mes, 288 tenían orden de compra autorizada antes de la recepción. 93%. No cumple el 98%: 22 compras entraron como emergencia sin OC."
C-20,Cadena de Suministros,05. Control interno y procesos,Cotizaciones comparativas en compras mayores,Compras arriba del umbral con 3 cotizaciones documentadas ÷ Compras arriba del umbral,100%,Sin medición,Business Central · compras,Mensual,Parcial,Nuevo,,Propuesta Dirección,,"De 18 compras arriba del umbral en el mes, 15 tienen tres cotizaciones documentadas. 83%. No cumple el 100%: tres compras se adjudicaron con una sola cotización."
C-21,Cadena de Suministros,05. Control interno y procesos,Evaluación de desempeño de proveedores (scorecard),"Proveedores estratégicos con scorecard trimestral de calidad, tiempo, precio y servicio ÷ Proveedores estratégicos",100% evaluados · promedio ≥ 85 pts,Sin medición,Compras · scorecard,Trimestral,Por construir,Nuevo,,Propuesta Dirección,Gestión de proveedores. Sin evaluación formal no hay con qué negociar ni con qué dar de baja a un proveedor.,En el trimestre se evaluaron 74 de 80 proveedores estratégicos (93%) con promedio de 81 puntos. No cumple: faltan 6 evaluaciones y el promedio está debajo de 85. Ocho proveedores quedaron debajo de 70 y entran a plan de mejora.
C-22,Cadena de Suministros,05. Control interno y procesos,Penalizaciones aplicadas por incumplimiento,Incumplimientos de entrega o calidad con penalización cobrada o nota de crédito ÷ Incumplimientos documentados,≥ 90%,Sin medición,Compras · contratos,Mensual,Por construir,Nuevo,,Propuesta Dirección,"Gestión de proveedores. Aquí es donde ""meten goles"": el incumplimiento existe pero nadie lo cobra.",Se documentaron 48 incumplimientos de entrega o calidad en el mes; en 21 se cobró penalización o nota de crédito. 44%. No cumple el 90%: 27 incumplimientos quedaron sin consecuencia.
C-23,Cadena de Suministros,05. Control interno y procesos,Precio facturado igual a la orden de compra,Facturas cuyo precio y cantidad coinciden con la OC y la recepción ÷ Facturas recibidas (three-way match),≥ 99%,Sin medición,Business Central · CxP,Mensual,Parcial,Nuevo,,Propuesta Dirección,"Gestión de proveedores. Toda diferencia entre OC y factura se rechaza antes de pagar, no se corrige después.","De 420 facturas recibidas, 401 coinciden en precio y cantidad con la OC y la recepción. 95.5%. No cumple el 99%: 19 facturas traían precio mayor al de la orden y se pagaron."
C-24,Cadena de Suministros,05. Control interno y procesos,Homologación de proveedores nuevos,"Proveedores nuevos con expediente completo, referencias y visita antes de la primera OC ÷ Proveedores nuevos",100%,Sin medición,Compras · expediente de proveedor,Mensual,Parcial,Nuevo,,Propuesta Dirección,Gestión de proveedores. Ningún proveedor recibe orden sin estar homologado y en el maestro.,"Se dieron de alta 9 proveedores nuevos en el mes; 7 tenían expediente completo, referencias y visita antes de la primera orden. 78%. No cumple el 100%."
C-25,Cadena de Suministros,05. Control interno y procesos,Proveedor alterno para ítems críticos,Ítems clase A con al menos dos proveedores homologados ÷ Ítems clase A,100%,Sin medición,Business Central · maestro de artículos,Trimestral,Parcial,Nuevo,,Propuesta Dirección,"Gestión de proveedores. Sin alterno, el proveedor único fija precio y plazo.","De 310 ítems clase A, 248 tienen al menos dos proveedores homologados. 80%. No cumple el 100%: 62 ítems dependen de un solo proveedor."
C-26,Cadena de Suministros,05. Control interno y procesos,Anticipos a proveedores amortizados en plazo,Anticipos amortizados contra entrega en la fecha pactada ÷ Anticipos otorgados,100% · saldo vencido 0,Sin medición,Business Central · CxP,Mensual,Parcial,Nuevo,,Propuesta Dirección,Gestión de proveedores. Un anticipo sin amortizar es financiamiento gratuito al proveedor.,Se otorgaron 6 anticipos en el trimestre por $480 KUSD; 4 se amortizaron contra entrega en fecha. Un anticipo de $120 KUSD lleva 45 días vencido sin entrega. No cumple: saldo vencido debe ser cero.
F-01,Finanzas,01. Vender más,Ciclo de estimación a cobro,Días de estimación aprobada a depósito del cliente,≤ 45 días,Sin medición · Pemex opera 60–120,Business Central · CxC,Mensual,Parcial,Nuevo,,Propuesta Dirección,Convertir la venta en caja es la forma en que Finanzas vende más.,Una estimación aprobada por Pemex el 5 de junio se depositó el 28 de julio = 53 días. No cumple los 45 días.
F-02,Finanzas,01. Vender más,Obra ejecutada no estimada (WIP),Valor de obra o servicio ejecutado sin estimar ÷ Ingreso del periodo,≤ 5%,Sin medición,Business Central · órdenes de servicio vs. estimaciones,Mensual,Por construir,Nuevo,,Propuesta Dirección,Más de 10% de WIP es la principal fuga de flujo en contratistas.,Ingreso del mes $9.1 MUSD; obra ejecutada sin estimar al cierre $820 KUSD = 9%. No cumple el 5%: hay $365 KUSD de más atorados sin cobrar.
F-03,Finanzas,01. Vender más,Estimaciones presentadas en plazo contractual,Estimaciones en fecha ÷ Estimaciones exigibles,≥ 98%,Sin medición,Control de obra,Mensual,Parcial,Nuevo,,Propuesta Dirección,La ventana de Pemex es preclusiva: fuera de plazo no se cobra.,"De 24 estimaciones exigibles en el mes, 23 se presentaron dentro de la ventana contractual. 96%. No cumple el 98%: la que salió tarde ($140 KUSD) se corre al siguiente periodo."
F-04,Finanzas,02. Entregar mejor,Cierre contable oportuno,Día hábil en que queda cerrada la contabilidad,≤ día 10,Día 10,Business Central,Mensual,Existe en sistema,Se mantiene,,Catálogo 2026,,"La contabilidad de julio quedó cerrada el día hábil 10. Cumple. Si cierra el día 12, no cumple."
F-05,Finanzas,02. Entregar mejor,Paquete de resultados a Dirección,"Día hábil en que se publica el reporte mensual (P&L por unidad, flujo, CxC, CxP)",≤ día 12,Sin medición,Power BI · Finanzas,Mensual,Parcial,Nuevo,,Propuesta Dirección,"Dos días después del cierre, sin excepción.","El cierre fue el día hábil 10 y el paquete con P&L por unidad, flujo, CxC y CxP se publicó el día hábil 13. No cumple el día 12."
