Subdireccion,Eje,Indicador,Formula,Meta2026,Base2025,Fuente,Frecuencia,EstadoDato,Vs2025,Compartido,Nota
Cadena de Suministros,05. Control interno y procesos,Proveedores con contrato o acuerdo comercial,Proveedores estratégicos con contrato vigente ÷ Proveedores estratégicos,≥ 50%,34%,Power BI · Compras,Trimestral,Existe en sistema,Se mantiene,,
Cadena de Suministros,05. Control interno y procesos,Cotizaciones comparativas en compras mayores,Compras arriba del umbral con 3 cotizaciones documentadas ÷ Compras arriba del umbral,100%,Sin medición,Business Central · compras,Mensual,Parcial,Nuevo,,
Finanzas,01. Vender más,Ciclo de estimación a cobro,Días de estimación aprobada a depósito del cliente,≤ 45 días,Sin medición · Pemex opera 60–120,Business Central · CxC,Mensual,Parcial,Nuevo,,Convertir la venta en caja es la forma en que Finanzas vende más.
Finanzas,01. Vender más,Obra ejecutada no estimada (WIP),Valor de obra o servicio ejecutado sin estimar ÷ Ingreso del periodo,≤ 5%,Sin medición,Business Central · órdenes de servicio vs. estimaciones,Mensual,Por construir,Nuevo,,Más de 10% de WIP es la principal fuga de flujo en contratistas.
Finanzas,01. Vender más,Estimaciones presentadas en plazo contractual,Estimaciones en fecha ÷ Estimaciones exigibles,≥ 98%,Sin medición,Control de obra,Mensual,Parcial,Nuevo,,La ventana de Pemex es preclusiva: fuera de plazo no se cobra.
Finanzas,02. Entregar mejor,Cierre contable oportuno,Día hábil en que queda cerrada la contabilidad,≤ día 10,Día 10,Business Central,Mensual,Existe en sistema,Se mantiene,,
Finanzas,02. Entregar mejor,Paquete de resultados a Dirección,"Día hábil en que se publica el reporte mensual (P&L por unidad, flujo, CxC, CxP)",≤ día 12,Sin medición,Power BI · Finanzas,Mensual,Parcial,Nuevo,,"Dos días después del cierre, sin excepción."
Finanzas,03. Resultados financieros,Ciclo de conversión de efectivo,Días inventario + DSO − DPO,≤ 90 días,230 días,Business Central,Mensual,Existe en sistema,Se mantiene,,El cobro a Pemex es el driver; oilfield LatAm 90–120.
Finanzas,03. Resultados financieros,Control presupuestal · ahorro vs. año anterior,Ahorro en cuentas de gasto ÷ Gasto del año anterior,≥ 15%,14%,Business Central · presupuesto,Mensual,Existe en sistema,Se mantiene,,
Finanzas,03. Resultados financieros,Flujo de efectivo operativo sobre EBITDA,Flujo de efectivo operativo ÷ EBITDA,≥ 24%,44%,Business Central · flujo,Mensual,Existe en sistema,Se mantiene,,Del catálogo 2026. Mide cuánto EBITDA se vuelve caja.
Finanzas,04. Data correcta y actualizada,Catálogo de cuentas y centros de costo depurados,Cuentas sin movimiento > 12 meses cerradas y sin cuentas puente con saldo al cierre,100%,Sin medición,Business Central · contabilidad,Trimestral,Parcial,Nuevo,,Es el maestro del que Finanzas es dueña.
Finanzas,04. Data correcta y actualizada,Tableros financieros actualizados al cierre,"Tableros de P&L por unidad, flujo y CxC publicados ≤ 2 días hábiles del cierre",100% de los meses,Parcial,Power BI · Finanzas,Mensual,Parcial,Nuevo,,
Finanzas,04. Data correcta y actualizada,"Rentabilidad por marca, familia y segmento",Segmentos con P&L publicado y conciliado ÷ Segmentos definidos,100%,90% (reporte en construcción),Power BI · Finanzas,Mensual,Parcial,Se mantiene,,Objetivo 2026 del catálogo corporativo.
Finanzas,05. Control interno y procesos,Obligaciones fiscales presentadas en tiempo,"Declaraciones en plazo ÷ Declaraciones exigibles (ISR, IVA, DIOT, CFDI 4.0)",100%,Sin medición,Contabilidad · calendario fiscal,Mensual,Parcial,Nuevo,,El SAT sanciona desde el primer día.
Finanzas,05. Control interno y procesos,Conciliaciones al cierre,"Conciliaciones bancarias, de activo fijo e intercompañías cerradas al día del cierre ÷ Conciliaciones requeridas",100%,Activo fijo 60%,Business Central,Mensual,Existe en sistema,Ajustado,,Absorbe la conciliación de activo fijo 2025 y suma bancos e intercompañías.
Finanzas,05. Control interno y procesos,Check list de auditoría externa atendido,Pendientes de auditores externos atendidos ÷ Total marcado,100%,15%,Auditoría externa,Trimestral,Existe en sistema,Se mantiene,,
TI,01. Vender más,Disponibilidad de sistemas críticos,"Minutos disponibles ÷ Minutos del periodo (Business Central, Power BI, cotizador)",≥ 99.5%,Sin medición,Monitoreo de infraestructura,Mensual,Parcial,Nuevo,,99.5% equivale a 3.6 h de caída al mes.
TI,01. Vender más,Adopción de pedidos de venta y órdenes de servicio en sistema,Unidades operativas que capturan pedidos y órdenes en BC ÷ Unidades operativas,100%,Sin medición,Business Central · logs de uso,Mensual,Parcial,Nuevo,,TI habilita lo que Operaciones debe cumplir: sin módulo en uso no hay pedidos al día.
TI,02. Entregar mejor,Cumplimiento de SLA en mesa de ayuda,Tickets resueltos dentro de SLA ÷ Tickets cerrados,≥ 90%,Sin medición,Mesa de ayuda,Mensual,Parcial,Nuevo,,
TI,02. Entregar mejor,Tiempo de restauración de incidentes críticos (MTTR),Horas del reporte a servicio restablecido en severidad 1,≤ 4 h,Sin medición,Mesa de ayuda,Mensual,Parcial,Nuevo,,
TI,02. Entregar mejor,Proyectos de TI entregados en tiempo,Proyectos cerrados dentro de fecha comprometida ÷ Proyectos cerrados,≥ 85%,Sin medición,Portafolio de TI,Trimestral,Parcial,Nuevo,,
TI,03. Resultados financieros,Gasto de TI sobre ingresos,Gasto total de TI ÷ Ingresos,1.5 – 2.5%,Sin medición,Business Central · presupuesto TI,Trimestral,Existe en sistema,Nuevo,,Gartner energía 1.5–3%.
TI,03. Resultados financieros,Licencias sin uso,Licencias pagadas sin actividad en 90 días ÷ Licencias pagadas,≤ 5%,Sin medición,Consolas de licenciamiento,Trimestral,Parcial,Nuevo,,
TI,04. Data correcta y actualizada,Índice de calidad de datos maestros (medición),Índice publicado mensualmente para los 5 maestros con dueño y plan de limpieza,≥ 95% · publicado 12 de 12 meses,Sin medición,Business Central · script de calidad,Mensual,Por construir,Nuevo,,TI construye y publica la medición; cada subdirección limpia su maestro.
TI,04. Data correcta y actualizada,Tableros publicados y actualizados en plazo,Actualizaciones de Power BI exitosas ≤ 24 h ÷ Actualizaciones programadas,≥ 98%,Sin medición,Power BI · historial de refresh,Semanal,Existe en sistema,Nuevo,,
TI,04. Data correcta y actualizada,Indicadores del esquema con dato de sistema,Indicadores alimentados desde BC o Power BI ÷ Indicadores del esquema,≥ 80%,35% (19 de 54),Este portal,Trimestral,Existe en sistema,Nuevo,,Hoy solo 19 de 54 indicadores salen de sistema; el resto es captura manual.
TI,04. Data correcta y actualizada,Procesos core operados en sistema,"Procesos core (venta, compra, inventario, servicio, nómina) sin hojas paralelas ÷ Procesos core",100%,Sin medición,Auditoría de procesos con TI,Trimestral,Por construir,Nuevo,,Una hoja de Excel paralela es data desactualizada por definición.
TI,05. Control interno y procesos,Respaldos verificados con restauración,Pruebas de restauración exitosas ÷ Pruebas programadas,100% mensual,Sin medición,Infraestructura,Mensual,Parcial,Nuevo,,
TI,05. Control interno y procesos,Revisión de accesos y bajas,Usuarios dados de baja en sistemas ≤ 24 h de la baja laboral ÷ Bajas · revisión trimestral de accesos ejecutada,100%,Sin medición,Directorio activo · CH,Mensual,Parcial,Nuevo,,
TI,05. Control interno y procesos,Ciberseguridad,Incidentes con impacto en operación · usuarios que superan la prueba de phishing,0 incidentes · ≥ 90%,Sin medición,Seguridad de TI,Trimestral,Parcial,Nuevo,,
Capital Humano & Legal,01. Vender más,Vacantes técnicas y comerciales cubiertas en plazo,Vacantes cubiertas ≤ 30 días ÷ Vacantes autorizadas,≥ 90%,Sin medición,Reclutamiento,Mensual,Parcial,Nuevo,,SHRM promedio 36–42 días; posiciones técnicas 45–60. Sin gente no se vende ni se opera.
Capital Humano & Legal,01. Vender más,Personal certificado para operar,Técnicos con las certificaciones que exige el contrato vigentes ÷ Técnicos que las requieren,100%,Sin medición,Registro de certificaciones,Mensual,Parcial,Nuevo,,Compartido con Operaciones: CH administra el registro.
Capital Humano & Legal,02. Entregar mejor,Cumplimiento del plan de capacitación (DC-3),Cursos impartidos ÷ Cursos del programa STPS,≥ 90%,Sin medición,Capacitación,Trimestral,Parcial,Nuevo,,
Capital Humano & Legal,02. Entregar mejor,Nómina sin errores,Incidencias de nómina corregidas después de pago ÷ Recibos emitidos,≤ 0.5%,Sin medición,Nómina,Mensual,Parcial,Nuevo,,
Capital Humano & Legal,02. Entregar mejor,Asuntos legales atendidos en plazo,"Contratos, convenios y requerimientos legales resueltos en la fecha comprometida ÷ Recibidos",≥ 95%,Sin medición,Legal,Mensual,Por construir,Nuevo,,Es la parte Legal de la subdirección.
Capital Humano & Legal,03. Resultados financieros,Costo total de nómina sobre ingresos,Nómina total con carga social ÷ Ingresos,≤ 13%,Meta 2026 del catálogo,Business Central + nómina,Mensual,Existe en sistema,Nuevo,,
Capital Humano & Legal,03. Resultados financieros,Rotación voluntaria anualizada,Bajas voluntarias ÷ Plantilla promedio,≤ 12%,Sin medición,Nómina,Mensual,Parcial,Nuevo,,Oilfield services México 15–20%.
Capital Humano & Legal,03. Resultados financieros,EBITDA por headcount,EBITDA consolidado ÷ Plantilla promedio,"≥ $60,000 USD","$64,000 USD",Business Central + nómina,Trimestral,Existe en sistema,Se mantiene,,
Capital Humano & Legal,03. Resultados financieros,Contingencias laborales,Costo de demandas y finiquitos por litigio ÷ Presupuesto de contingencias,≤ 100%,Sin medición,Legal · Nómina,Trimestral,Parcial,Nuevo,,
Capital Humano & Legal,04. Data correcta y actualizada,Maestro de empleados y organigrama en sistema,"Empleados con puesto, área, jefe, ubicación y sueldo vigentes en sistema ÷ Plantilla",100%,Sin medición,Nómina · Business Central,Mensual,Parcial,Nuevo,,Es el maestro del que CH es dueña. El export de nómina de hoy trae 8 guardias sin gerencia asignada.
Capital Humano & Legal,04. Data correcta y actualizada,Expedientes digitales completos,Expedientes con los documentos obligatorios digitalizados ÷ Plantilla,≥ 98%,Sin medición,Expediente digital,Trimestral,Parcial,Nuevo,,
Capital Humano & Legal,04. Data correcta y actualizada,Tablero de personas actualizado,"Tablero de headcount, rotación, ausentismo y vacantes publicado con cierre de mes","Mensual, sin retraso",Sin tablero,Power BI · CH,Mensual,Por construir,Nuevo,,
Capital Humano & Legal,05. Control interno y procesos,"Cumplimiento STPS, IMSS e INFONAVIT",Sanciones o requerimientos firmes en el periodo,0,Sin medición,Legal · Nómina,Trimestral,Parcial,Nuevo,,
Capital Humano & Legal,05. Control interno y procesos,Evaluación 360° aplicada,Subdirectores y gerentes evaluados ÷ Universo,100%,Subdirectores 100%,Este portal,Anual,Existe en sistema,Ajustado,,Se extiende del nivel subdirector al nivel gerente.
Capital Humano & Legal,05. Control interno y procesos,NOM-035 cumplida,Fases de la norma implementadas y documentadas ÷ Fases exigibles,100%,Sin medición,CH,Anual,Parcial,Nuevo,,
Auditoría y Riesgo,01. Vender más,Precalificación de clientes sin hallazgos bloqueantes,"Procesos de precalificación (Pemex, privados) aprobados sin observación que bloquee ÷ Procesos",100%,Sin medición,Cumplimiento · Comercial,Trimestral,Parcial,Nuevo,,Auditoría vende más cuando la empresa puede licitar sin trabas.
Auditoría y Riesgo,01. Vender más,Certificaciones corporativas vigentes,Certificaciones ISO 9001 / 14001 / 45001 y registros ASEA vigentes ÷ Requeridas,100%,Sin medición,Cumplimiento,Trimestral,Parcial,Nuevo,,
Auditoría y Riesgo,02. Entregar mejor,Informes de auditoría entregados en plazo,Informes emitidos ≤ 10 días hábiles del cierre de campo ÷ Auditorías ejecutadas,≥ 95%,Sin medición,Auditoría interna,Mensual,Parcial,Nuevo,,
Auditoría y Riesgo,02. Entregar mejor,Cumplimiento del plan anual de auditoría,Auditorías ejecutadas ÷ Auditorías planeadas,≥ 95%,90%,Auditoría interna,Trimestral,Existe en sistema,Se mantiene,,
Auditoría y Riesgo,03. Resultados financieros,Recuperación por hallazgos,Monto recuperado o evitado por hallazgos ÷ Costo del área,≥ 3x,Sin medición,Auditoría interna,Trimestral,Por construir,Nuevo,,Programas de control interno maduros retornan 3–5x.
Auditoría y Riesgo,03. Resultados financieros,Exposición mitigada,$ corregido ÷ $ identificado en hallazgos con impacto económico,≥ 80%,Sin dato 2025,Auditoría interna,Trimestral,Parcial,Se mantiene,,
Auditoría y Riesgo,04. Data correcta y actualizada,Cobertura documental de procesos,Procesos críticos documentados y vigentes ÷ Universo de procesos críticos,≥ 90%,59%,Gestión de procesos,Trimestral,Existe en sistema,Se mantiene,,
Auditoría y Riesgo,04. Data correcta y actualizada,Matriz de riesgos y controles actualizada,"Controles clave con dueño, frecuencia y evidencia vigente ÷ Controles clave",100%,Sin medición,Control y riesgo,Trimestral,Parcial,Nuevo,,
Auditoría y Riesgo,04. Data correcta y actualizada,Alertas del cuarto de control atendidas en plazo,Alertas cerradas dentro de SLA ÷ Alertas generadas,≥ 95%,Sin medición,Cuarto de control,Semanal,Parcial,Nuevo,,
Auditoría y Riesgo,05. Control interno y procesos,Remediación de hallazgos en plazo,Hallazgos cerrados en fecha ÷ Hallazgos comprometidos,≥ 90%,100%,Auditoría interna,Mensual,Existe en sistema,Se mantiene,,
Auditoría y Riesgo,05. Control interno y procesos,Hallazgos recurrentes,Hallazgos repetidos ÷ Total de hallazgos,≤ 10%,Sin dato 2025,Auditoría interna,Trimestral,Parcial,Se mantiene,,
Auditoría y Riesgo,05. Control interno y procesos,Calidad documental vs. COSO / NIF,Documentos de control que cumplen el estándar ÷ Documentos revisados,≥ 60%,38%,Control y riesgo,Trimestral,Existe en sistema,Se mantiene,,
Auditoría y Riesgo,05. Control interno y procesos,Denuncias de línea ética atendidas en plazo,Denuncias resueltas ≤ 30 días ÷ Denuncias recibidas,100%,Sin medición,Cumplimiento,Mensual,Parcial,Nuevo,,
Auditoría y Riesgo,05. Control interno y procesos,Sanciones regulatorias,"Sanciones firmes de ASEA, STPS, CNH o SAT en el periodo",0,Sin medición,Cumplimiento,Trimestral,Parcial,Nuevo,,
