Subdireccion,Eje,Indicador,Formula,Meta2026,Base2025,Fuente,Frecuencia,EstadoDato,Vs2025,Compartido,Origen,Nota
Técnica · Operaciones,01. Vender más,Cumplimiento a la venta de consumibles,Venta de consumibles ÷ Presupuesto ($2.2 MUSD),≥ 100%,Meta 2026 TBX,Power BI · TBX,Mensual,Existe en sistema,Se mantiene,,Catálogo 2026,"Catálogo 2026 TBX: ""07. Cumplimiento a Venta de Consumibles""."
Técnica · Operaciones,02. Entregar mejor,OTIF de servicio en sitio,Servicios completos y en fecha ÷ Servicios comprometidos,≥ 95%,36%,Power BI · Servicio,Semanal,Existe en sistema,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""06. OTIF · Entrega de cara al cliente""."
Técnica · Operaciones,02. Entregar mejor,Tiempo no productivo atribuible (NPT),Horas de paro por causa SUMIMSA ÷ Horas contratadas,≤ 2%,Sin medición,Reportes de operación · por construir en BC,Mensual,Por construir,Nuevo,,Propuesta Dirección,IADC: el proveedor debe mantenerse ≤ 2–3%.
Técnica · Operaciones,02. Entregar mejor,Trabajos conciliados y estimados,"Servicios ejecutados conciliados con el cliente y estimados, listos para facturar ÷ Servicios ejecutados",Conciliado 100% · ciclo < 45 días,Meta 2026 TBX,Business Central · órdenes de servicio,Mensual,Parcial,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""09. Facturabilidad"". Lo que no está conciliado no se factura."
Técnica · Operaciones,02. Entregar mejor,Productividad de la unidad,Horas productivas ÷ Horas disponibles de mano de obra,80 – 85%,Sin dato 2025,Business Central · órdenes de servicio,Semanal,Parcial,Se mantiene,,Catálogo 2026,"Catálogo 2026 Talleres: ""07. Productividad de la unidad""."
Técnica · Operaciones,02. Entregar mejor,Calidad a la primera,Trabajos rechazados o retrabajados ÷ Trabajos entregados,< 2%,Sin dato 2025,Business Central · órdenes de servicio,Semanal,Parcial,Se mantiene,,Catálogo 2026,"Catálogo 2026 Talleres: ""08. Calidad a la primera""."
Técnica · Operaciones,02. Entregar mejor,Fill rate de bodega TBX (Kardex),Líneas surtidas del inventario de bodega al primer pedido ÷ Líneas solicitadas,≥ 90%,Sin dato 2025,Power BI · TBX,Semanal,Existe en sistema,Se mantiene,,Catálogo 2026,"Catálogo 2026 TBX: ""06. Fill Rate BD · Kardex""."
Técnica · Operaciones,03. Resultados financieros,EBITDA por unidad de negocio,"EBITDA de la unidad ÷ Ingreso de la unidad (Talleres, TBX, líneas)",Talleres ≥ 28% · TBX ≥ 28% · líneas 25–35%,Talleres 27.25%,Business Central · P&L por unidad,Mensual,Existe en sistema,Se mantiene,,Catálogo 2026,"Catálogo 2026 Talleres y TBX: ""01. Margen EBITDA de la unidad"" ≥ plan (28–31%)."
Técnica · Operaciones,03. Resultados financieros,Margen bruto por unidad,(Ingreso − Costo de ventas) ÷ Ingreso,≥ 30%,28%,Business Central · P&L por unidad,Mensual,Existe en sistema,Se mantiene,,Catálogo 2026,
Técnica · Operaciones,03. Resultados financieros,EBITDA por headcount,EBITDA de la unidad ÷ Plantilla promedio,"≥ $60,000 USD","$64,000 USD",Business Central + nómina,Trimestral,Existe en sistema,Se mantiene,,Catálogo 2026,
Técnica · Operaciones,04. Data correcta y actualizada,Pedidos de venta registrados y al día,Servicios con pedido de venta capturado antes de ejecutar y con estatus actualizado ÷ Servicios ejecutados,100%,Sin medición,Business Central · pedidos de venta,Semanal,Parcial,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""10. Integridad de la demanda"" (PV 100% · clientes 100%). Ningún servicio arranca sin pedido en sistema y el estatus se actualiza en el día."
Técnica · Operaciones,04. Data correcta y actualizada,Órdenes de servicio cerradas en sistema,Órdenes cerradas en BC ≤ 48 h después de la ejecución física ÷ Órdenes ejecutadas,100%,Sin medición,Business Central · órdenes de servicio,Semanal,Parcial,Nuevo,,Propuesta Dirección,Lo que no está cerrado en sistema no se estima ni se factura.
Técnica · Operaciones,04. Data correcta y actualizada,Maestro de equipos y flota al día,"Equipos con ubicación, estatus, horómetro y certificado vigentes en sistema ÷ Flota total",100%,Sin medición,Business Central · activos y flota,Mensual,Por construir,Nuevo,,Propuesta Dirección,"Es el maestro que la subdirección debe mantener. Alimenta utilización, mantenimiento y activo fijo."
Técnica · Operaciones,04. Data correcta y actualizada,Tablero operativo actualizado,"Tablero de utilización, OTIF y NPT publicado con datos de la semana anterior","Semanal, sin retraso",Parcial (TBX y P&L),Power BI,Semanal,Parcial,Nuevo,,Propuesta Dirección,
Técnica · Operaciones,05. Control interno y procesos,Certificaciones de equipo y personal vigentes,Equipos y técnicos con certificación vigente ÷ Los que la requieren,100%,Sin medición,Registro de certificaciones · CH,Mensual,Parcial,Nuevo,,Propuesta Dirección,"API 6A / 7K / 53, SEMAR, OCIMF según línea. Sin certificado no se factura."
Técnica · Operaciones,05. Control interno y procesos,Seguridad: accidentes y TRIR,"Accidentes registrables × 1,000,000 ÷ Horas hombre",0 accidentes · TRIR ≤ 0.5,Sin medición,Seguridad · reportes STPS,Mensual,Parcial,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""11. Seguridad y equipo operable"". IOGP top quartile < 0.5; requisito de precalificación."
Técnica · Operaciones,05. Control interno y procesos,Mantenimiento preventivo cumplido,Órdenes preventivas ejecutadas en calendario ÷ Programadas,≥ 95%,Sin medición,Business Central · mantenimiento,Mensual,Parcial,Nuevo,,Propuesta Dirección,
Técnica · Operaciones,05. Control interno y procesos,Servicios ejecutados con orden del cliente,Servicios con contrato u orden de compra del cliente antes de ejecutar ÷ Servicios ejecutados,100%,Sin medición,Business Central · pedidos de venta,Mensual,Parcial,Nuevo,,Propuesta Dirección,Cierra la fuga de trabajo ejecutado sin respaldo contractual.
Técnica · Operaciones,05. Control interno y procesos,Equipo operable,Equipos listos para operar ÷ Flota total,≥ 90%,Sin dato 2025,Business Central · flota,Semanal,Parcial,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""11. Seguridad y equipo operable"". Distinto de utilización: operable es que puede salir, utilizado es que salió."
Cadena de Suministros,01. Vender más,OTIF de abasto a operación,Entregas completas y en fecha a las unidades operativas ÷ Solicitadas,≥ 95%,36% (nivel de servicio),Power BI · Servicio,Semanal,Existe en sistema,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""01. OTIF · Nivel de servicio"". Es el abasto que habilita la venta."
Cadena de Suministros,01. Vender más,Disponibilidad de refacciones críticas (fill rate A),Líneas de ítems clase A surtidas del inventario al primer pedido ÷ Líneas solicitadas,≥ 97%,Sin medición,Business Central · inventario,Semanal,Parcial,Nuevo,,Propuesta Dirección,Los ítems A son los que paran la operación si faltan.
Cadena de Suministros,01. Vender más,Tiempo de respuesta a requisición urgente,Horas de requisición urgente autorizada a entrega en sitio,≤ 48 h,Sin medición,Business Central · requisiciones,Mensual,Parcial,Nuevo,,Propuesta Dirección,
Cadena de Suministros,02. Entregar mejor,Cumplimiento de abasto de proveedores,Órdenes recibidas completas y a tiempo ÷ Órdenes colocadas,≥ 95%,59%,Power BI · Compras,Mensual,Existe en sistema,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""05. Cumplimiento de abasto"". Top quartile APQC 95–98%."
Cadena de Suministros,02. Entregar mejor,Ciclo de compra requisición a orden,Días hábiles de requisición aprobada a orden de compra colocada,≤ 7 días,Sin medición,Business Central · compras,Mensual,Parcial,Nuevo,,Propuesta Dirección,"APQC: mediana 8–10, top quartile 4–5."
Cadena de Suministros,02. Entregar mejor,Lead time real vs. pactado,Días de orden a recepción ÷ Días pactados con el proveedor,≤ 105%,Sin medición,Business Central · compras,Mensual,Parcial,Nuevo,,Propuesta Dirección,
Cadena de Suministros,02. Entregar mejor,Rechazos de calidad en recepción,Líneas rechazadas o devueltas por calidad ÷ Líneas recibidas,≤ 2%,Sin medición,Business Central · recepciones,Mensual,Parcial,Nuevo,,Propuesta Dirección,Gestión de proveedores. Se registra por proveedor y alimenta el scorecard.
Cadena de Suministros,03. Resultados financieros,Costo de la cadena sobre ingresos,Costo de ventas ÷ Ingresos netos,≤ 45%,48%,Business Central · P&L,Mensual,Existe en sistema,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""04. Costo de la cadena"" (CV/Ing ≤ 45% · ahorro ≥ 2%)."
Cadena de Suministros,03. Resultados financieros,Rotación de inventario,Costo de ventas ÷ Inventario promedio,≥ 3 vueltas/año,2.29,Power BI · Inventarios,Mensual,Existe en sistema,Se mantiene,,Catálogo 2026,
Cadena de Suministros,03. Resultados financieros,Inventario obsoleto y de lento movimiento,Valor sin movimiento > 12 meses ÷ Valor total del inventario,≤ 5%,Sin medición · TBX meta reducir $4 MUSD,Business Central · inventario,Trimestral,Parcial,Nuevo,,Propuesta Dirección,Benchmark oilfield 5–10%.
Cadena de Suministros,03. Resultados financieros,Ahorro en compras,Ahorro negociado ÷ Gasto base del año anterior,≥ 2% · propuesta 5%,Sin medición,Compras · registro de negociaciones,Trimestral,Por construir,Se mantiene,,Catálogo 2026,Catálogo 2026 fija ≥ 2%; programas de sourcing maduros capturan 3–8%. Dirección decide.
Cadena de Suministros,03. Resultados financieros,Concentración de gasto por proveedor,Gasto del proveedor principal de cada categoría crítica ÷ Gasto de la categoría,≤ 30%,Sin medición,Business Central · compras,Trimestral,Parcial,Nuevo,,Propuesta Dirección,"Gestión de proveedores. Concentración alta es poder de negociación del proveedor, no de SUMIMSA."
Cadena de Suministros,04. Data correcta y actualizada,Confiabilidad de inventario,Registros exactos en conteo cíclico ÷ Registros contados,≥ 95%,89.5%,Power BI · Inventarios,Mensual,Existe en sistema,Ajustado,,Catálogo 2026,Catálogo 2026 publica ≥ 98%; Dirección la fija en 95% para 2026. Clase mundial 99%.
Cadena de Suministros,04. Data correcta y actualizada,Maestro de artículos depurado,"Artículos sin duplicado, con familia, marca, unidad de medida y costo vigente ÷ Total de artículos activos",100%,60% (catálogos y costos actualizados),Business Central · maestro de artículos,Mensual,Parcial,Ajustado,,Propuesta Dirección,"Es el maestro del que Cadena es dueña. Base 2025 de ""catálogos y costos actualizados""."
Cadena de Suministros,04. Data correcta y actualizada,Maestro de proveedores vigente,"Proveedores con RFC validado, datos bancarios, contrato y revisión 69-B ÷ Proveedores activos",100%,Sin medición,Business Central · maestro de proveedores,Trimestral,Parcial,Nuevo,,Propuesta Dirección,Un proveedor en lista 69-B del SAT invalida la deducción.
Cadena de Suministros,04. Data correcta y actualizada,Recepciones registradas en sistema el mismo día,Recepciones capturadas en BC ≤ 24 h de la entrega física ÷ Recepciones,100%,Sin medición,Business Central · recepciones,Semanal,Parcial,Nuevo,,Propuesta Dirección,"Sin recepción en sistema, el inventario y la cuenta por pagar están mal."
Cadena de Suministros,04. Data correcta y actualizada,Catálogos y costos actualizados,Artículos con costo y catálogo vigentes ÷ Artículos activos (recurrentes al 100%),≥ 80% · recurrentes 100%,60%,Business Central · maestro de artículos,Mensual,Existe en sistema,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""06. Catálogos y costos actualizados""."
Cadena de Suministros,05. Control interno y procesos,Compras con orden de compra previa,Compras con OC autorizada antes de la recepción ÷ Total de compras,≥ 98%,Sin medición,Business Central · compras,Mensual,Parcial,Nuevo,,Propuesta Dirección,Cero compras de emergencia sin OC. Es el control que pidió Dirección.
Cadena de Suministros,05. Control interno y procesos,Proveedores con contrato o acuerdo comercial,Proveedores estratégicos con contrato vigente ÷ Proveedores estratégicos,≥ 50%,34%,Power BI · Compras,Trimestral,Existe en sistema,Se mantiene,,Catálogo 2026,
Cadena de Suministros,05. Control interno y procesos,Cotizaciones comparativas en compras mayores,Compras arriba del umbral con 3 cotizaciones documentadas ÷ Compras arriba del umbral,100%,Sin medición,Business Central · compras,Mensual,Parcial,Nuevo,,Propuesta Dirección,
Cadena de Suministros,05. Control interno y procesos,Evaluación de desempeño de proveedores (scorecard),"Proveedores estratégicos con scorecard trimestral de calidad, tiempo, precio y servicio ÷ Proveedores estratégicos",100% evaluados · promedio ≥ 85 pts,Sin medición,Compras · scorecard,Trimestral,Por construir,Nuevo,,Propuesta Dirección,Gestión de proveedores. Sin evaluación formal no hay con qué negociar ni con qué dar de baja a un proveedor.
Cadena de Suministros,05. Control interno y procesos,Penalizaciones aplicadas por incumplimiento,Incumplimientos de entrega o calidad con penalización cobrada o nota de crédito ÷ Incumplimientos documentados,≥ 90%,Sin medición,Compras · contratos,Mensual,Por construir,Nuevo,,Propuesta Dirección,"Gestión de proveedores. Aquí es donde ""meten goles"": el incumplimiento existe pero nadie lo cobra."
Cadena de Suministros,05. Control interno y procesos,Precio facturado igual a la orden de compra,Facturas cuyo precio y cantidad coinciden con la OC y la recepción ÷ Facturas recibidas (three-way match),≥ 99%,Sin medición,Business Central · CxP,Mensual,Parcial,Nuevo,,Propuesta Dirección,"Gestión de proveedores. Toda diferencia entre OC y factura se rechaza antes de pagar, no se corrige después."
Cadena de Suministros,05. Control interno y procesos,Homologación de proveedores nuevos,"Proveedores nuevos con expediente completo, referencias y visita antes de la primera OC ÷ Proveedores nuevos",100%,Sin medición,Compras · expediente de proveedor,Mensual,Parcial,Nuevo,,Propuesta Dirección,Gestión de proveedores. Ningún proveedor recibe orden sin estar homologado y en el maestro.
Cadena de Suministros,05. Control interno y procesos,Proveedor alterno para ítems críticos,Ítems clase A con al menos dos proveedores homologados ÷ Ítems clase A,100%,Sin medición,Business Central · maestro de artículos,Trimestral,Parcial,Nuevo,,Propuesta Dirección,"Gestión de proveedores. Sin alterno, el proveedor único fija precio y plazo."
Cadena de Suministros,05. Control interno y procesos,Anticipos a proveedores amortizados en plazo,Anticipos amortizados contra entrega en la fecha pactada ÷ Anticipos otorgados,100% · saldo vencido 0,Sin medición,Business Central · CxP,Mensual,Parcial,Nuevo,,Propuesta Dirección,Gestión de proveedores. Un anticipo sin amortizar es financiamiento gratuito al proveedor.
Finanzas,01. Vender más,Ciclo de estimación a cobro,Días de estimación aprobada a depósito del cliente,≤ 45 días,Sin medición · Pemex opera 60–120,Business Central · CxC,Mensual,Parcial,Nuevo,,Propuesta Dirección,Convertir la venta en caja es la forma en que Finanzas vende más.
Finanzas,01. Vender más,Obra ejecutada no estimada (WIP),Valor de obra o servicio ejecutado sin estimar ÷ Ingreso del periodo,≤ 5%,Sin medición,Business Central · órdenes de servicio vs. estimaciones,Mensual,Por construir,Nuevo,,Propuesta Dirección,Más de 10% de WIP es la principal fuga de flujo en contratistas.
Finanzas,01. Vender más,Estimaciones presentadas en plazo contractual,Estimaciones en fecha ÷ Estimaciones exigibles,≥ 98%,Sin medición,Control de obra,Mensual,Parcial,Nuevo,,Propuesta Dirección,La ventana de Pemex es preclusiva: fuera de plazo no se cobra.
Finanzas,02. Entregar mejor,Cierre contable oportuno,Día hábil en que queda cerrada la contabilidad,≤ día 10,Día 10,Business Central,Mensual,Existe en sistema,Se mantiene,,Catálogo 2026,
Finanzas,02. Entregar mejor,Paquete de resultados a Dirección,"Día hábil en que se publica el reporte mensual (P&L por unidad, flujo, CxC, CxP)",≤ día 12,Sin medición,Power BI · Finanzas,Mensual,Parcial,Nuevo,,Propuesta Dirección,"Dos días después del cierre, sin excepción."
Finanzas,03. Resultados financieros,Ciclo de conversión de efectivo,Días inventario + DSO − DPO,≤ 90 días,230 días,Business Central,Mensual,Existe en sistema,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""02. Ciclo de conversión de efectivo"" (≥ 95% de cumplimiento). El cobro a Pemex es el driver; oilfield LatAm 90–120 días."
Finanzas,03. Resultados financieros,Control presupuestal · ahorro vs. año anterior,Ahorro en cuentas de gasto ÷ Gasto del año anterior,≥ 15%,14%,Business Central · presupuesto,Mensual,Existe en sistema,Se mantiene,,Catálogo 2026,
Finanzas,03. Resultados financieros,Flujo de efectivo operativo sobre EBITDA,Flujo de efectivo operativo ÷ EBITDA,≥ 24%,44%,Business Central · flujo,Mensual,Existe en sistema,Se mantiene,,Propuesta Dirección,Del catálogo 2026. Mide cuánto EBITDA se vuelve caja.
Finanzas,03. Resultados financieros,Proyección y seguimiento del flujo de efectivo,Reportes de flujo elaborados y con seguimiento en tiempo ÷ Programados · estimación por evento (cada pagaré),100% de los reportes en tiempo,100%,Tesorería,Mensual,Parcial,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""01. Proyección y seguimiento del flujo de efectivo""."
Finanzas,04. Data correcta y actualizada,Catálogo de cuentas y centros de costo depurados,Cuentas sin movimiento > 12 meses cerradas y sin cuentas puente con saldo al cierre,100%,Sin medición,Business Central · contabilidad,Trimestral,Parcial,Nuevo,,Propuesta Dirección,Es el maestro del que Finanzas es dueña.
Finanzas,04. Data correcta y actualizada,Tableros financieros actualizados al cierre,"Tableros de P&L por unidad, flujo y CxC publicados ≤ 2 días hábiles del cierre",100% de los meses,Parcial,Power BI · Finanzas,Mensual,Parcial,Nuevo,,Propuesta Dirección,
Finanzas,04. Data correcta y actualizada,"Rentabilidad por marca, familia y segmento",Segmentos con P&L publicado y conciliado ÷ Segmentos definidos,100%,90% (reporte en construcción),Power BI · Finanzas,Mensual,Parcial,Se mantiene,,Propuesta Dirección,Objetivo 2026 del catálogo corporativo.
Finanzas,05. Control interno y procesos,Obligaciones fiscales presentadas en tiempo,"Declaraciones en plazo ÷ Declaraciones exigibles (ISR, IVA, DIOT, CFDI 4.0)",100%,Sin medición,Contabilidad · calendario fiscal,Mensual,Parcial,Nuevo,,Propuesta Dirección,El SAT sanciona desde el primer día.
Finanzas,05. Control interno y procesos,Conciliaciones bancarias e intercompañías al cierre,Conciliaciones bancarias e intercompañías cerradas al día del cierre ÷ Requeridas,100%,Sin dato 2025,Business Central,Mensual,Existe en sistema,Nuevo,,Propuesta Dirección,
Finanzas,05. Control interno y procesos,Check list de auditoría externa atendido,Pendientes de auditores externos atendidos ÷ Total marcado,100%,15%,Auditoría externa,Trimestral,Existe en sistema,Se mantiene,,Catálogo 2026,
Finanzas,05. Control interno y procesos,Conciliación de activo fijo,Activos conciliados físico vs. libros ÷ Activos registrados · inventario físico anual ejecutado,100% · inventario físico anual,60%,Business Central · activo fijo,Trimestral,Existe en sistema,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""06. Conciliación de activo fijo""."
TI,01. Vender más,Disponibilidad de sistemas críticos,"Minutos disponibles ÷ Minutos del periodo (Business Central, Power BI, cotizador)",≥ 99.5%,Sin medición,Monitoreo de infraestructura,Mensual,Parcial,Se mantiene,,Catálogo 2026,99.5% equivale a 3.6 h de caída al mes.
TI,01. Vender más,Adopción de pedidos de venta y órdenes de servicio en sistema,Unidades operativas que capturan pedidos y órdenes en BC ÷ Unidades operativas,100%,Sin medición,Business Central · logs de uso,Mensual,Parcial,Nuevo,,Propuesta Dirección,TI habilita lo que Operaciones debe cumplir: sin módulo en uso no hay pedidos al día.
TI,02. Entregar mejor,Cumplimiento de SLA en mesa de ayuda,Tickets resueltos dentro de SLA ÷ Tickets cerrados,≥ 95%,Sin medición,Mesa de ayuda,Mensual,Parcial,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""02. SLA / MTTR de tickets""."
TI,02. Entregar mejor,Tiempo de restauración (MTTR),Horas del reporte a servicio restablecido en severidad 1,≤ 1.5 h,Sin medición,Mesa de ayuda,Mensual,Parcial,Se mantiene,,Catálogo 2026,Catálogo 2026 fija MTTR ≤ 1.5 h para tickets; severidad 1 en operación 24/7.
TI,02. Entregar mejor,Proyectos de TI entregados en tiempo,Proyectos cerrados dentro de fecha comprometida ÷ Proyectos cerrados,≥ 85%,Sin medición,Portafolio de TI,Trimestral,Parcial,Nuevo,,Propuesta Dirección,
TI,03. Resultados financieros,Gasto de TI sobre ingresos,Gasto total de TI ÷ Ingresos,1.5 – 2.5%,Sin medición,Business Central · presupuesto TI,Trimestral,Existe en sistema,Nuevo,,Propuesta Dirección,Gartner energía 1.5–3%.
TI,03. Resultados financieros,Licencias sin uso,Licencias pagadas sin actividad en 90 días ÷ Licencias pagadas,≤ 5%,Sin medición,Consolas de licenciamiento,Trimestral,Parcial,Nuevo,,Propuesta Dirección,
TI,03. Resultados financieros,Automatización y adopción,Ahorro documentado por automatización ÷ Costo del proyecto · usuarios activos ÷ Usuarios habilitados,Ahorro ≥ costo · adopción ≥ 90%,Sin dato 2025,Portafolio de TI,Trimestral,Por construir,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""06. Automatización & adopción""."
TI,04. Data correcta y actualizada,Integridad de datos maestros,Índice publicado mensualmente para los 5 maestros con dueño y plan de limpieza,≥ 95% global · productos y costos ≥ 80% · clientes 100%,Sin medición,Business Central · script de calidad,Mensual,Por construir,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""05. Integridad de datos maestros"". TI construye y publica la medición; cada subdirección limpia su maestro."
TI,04. Data correcta y actualizada,Tableros publicados y actualizados en plazo,Actualizaciones de Power BI exitosas ≤ 24 h ÷ Actualizaciones programadas,≥ 98%,Sin medición,Power BI · historial de refresh,Semanal,Existe en sistema,Nuevo,,Propuesta Dirección,
TI,04. Data correcta y actualizada,Indicadores del esquema con dato de sistema,Indicadores alimentados desde BC o Power BI ÷ Indicadores del esquema,≥ 80%,35% (19 de 54),Este portal,Trimestral,Existe en sistema,Nuevo,,Propuesta Dirección,Hoy solo 19 de 54 indicadores salen de sistema; el resto es captura manual.
TI,04. Data correcta y actualizada,Procesos core operados en sistema,"Procesos core (venta, compra, inventario, servicio, nómina) sin hojas paralelas ÷ Procesos core",100%,Sin medición,Auditoría de procesos con TI,Trimestral,Por construir,Nuevo,,Propuesta Dirección,Una hoja de Excel paralela es data desactualizada por definición.
TI,05. Control interno y procesos,Respaldos y recuperación (DRP),Pruebas de restauración exitosas ÷ Pruebas programadas,100% · DRP probado,Sin medición,Infraestructura,Mensual,Parcial,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""03. Respaldos & recuperación (DRP)""."
TI,05. Control interno y procesos,Revisión de accesos y bajas,Usuarios dados de baja en sistemas ≤ 24 h de la baja laboral ÷ Bajas · revisión trimestral de accesos ejecutada,100%,Sin medición,Directorio activo · CH,Mensual,Parcial,Nuevo,,Propuesta Dirección,
TI,05. Control interno y procesos,Ciberseguridad,Incidentes con impacto en operación · usuarios que superan la prueba de phishing,EDR 100% · 0 vulnerabilidades críticas > 30 d · 0 incidentes,Sin medición,Seguridad de TI,Trimestral,Parcial,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""04. Ciberseguridad""."
Capital Humano & Legal,01. Vender más,Vacantes técnicas y comerciales cubiertas en plazo,Vacantes cubiertas ≤ 30 días ÷ Vacantes autorizadas,≥ 90%,Sin medición,Reclutamiento,Mensual,Parcial,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""03. Tiempo de cobertura de vacante"" < 30–45 días. Sin gente no se vende ni se opera."
Capital Humano & Legal,01. Vender más,Personal certificado para operar,Técnicos con las certificaciones que exige el contrato vigentes ÷ Técnicos que las requieren,100%,Sin medición,Registro de certificaciones,Mensual,Parcial,Nuevo,,Propuesta Dirección,Compartido con Operaciones: CH administra el registro.
Capital Humano & Legal,02. Entregar mejor,Cumplimiento del plan de capacitación (DC-3),Cursos impartidos ÷ Cursos del programa STPS,≥ 90%,Sin medición,Capacitación,Trimestral,Parcial,Nuevo,,Propuesta Dirección,
Capital Humano & Legal,02. Entregar mejor,Nómina sin errores,Incidencias de nómina corregidas después de pago ÷ Recibos emitidos,≤ 0.5%,Sin medición,Nómina,Mensual,Parcial,Nuevo,,Propuesta Dirección,
Capital Humano & Legal,02. Entregar mejor,Asuntos legales atendidos en plazo,"Contratos, convenios y requerimientos legales resueltos en la fecha comprometida ÷ Recibidos",≥ 95%,Sin medición,Legal,Mensual,Por construir,Nuevo,,Propuesta Dirección,Es la parte Legal de la subdirección.
Capital Humano & Legal,02. Entregar mejor,Ausentismo injustificado,Días de ausencia injustificada ÷ Días laborables de la plantilla,< 5%,Sin dato 2025,Nómina · asistencia,Semanal,Parcial,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""02. Ausentismo injustificado""."
Capital Humano & Legal,02. Entregar mejor,Clima y desarrollo (eNPS),Promotores − Detractores en encuesta de clima,≥ 70%,Sin dato 2025,Encuesta de clima,Trimestral,Parcial,Se mantiene,,Catálogo 2026,"Catálogo 2026: ""05. Clima & desarrollo (eNPS)""."
