Eje,Metrica,Comunes,UM,Dirección,Meta (%23),Real,Importancia,Cumple %23,Cumple?,Corte,Año Esquema,Pilar ASG,Fuente,Subgrupo
Capital Humano,00. Objetivos,CH 2025-12. Implementación  plan desarrollo institucional (Growth Management),,Número,Arriba es bueno (>= Meta),1,1,2,1,Si,2025-12-31T08:00:00Z,25,,
Capital Humano,00. Objetivos,CH 2025-13. Proceso de PTU (Alineado y justificado a los procesos de ley),,Número,Arriba es bueno (>= Meta),1,1,2,1,Si,2025-12-31T08:00:00Z,25,,
Capital Humano,00. Objetivos,CH 2025-14. Definición de Macroestructuras SUMIMSA,x,Número,Arriba es bueno (>= Meta),1,1,2,"0,5",Parcial,2025-12-31T08:00:00Z,25,,
Capital Humano,00. Objetivos,CH 2025-15. Esquema de compensación variable,,Número,Arriba es bueno (>= Meta),1,1,2,1,Si,2025-12-31T08:00:00Z,25,,
Capital Humano,00. Objetivos,CH 2025-16. Capital Humano: Ahorros en desvinculaciones,,%,Arriba es bueno (>= Meta),"0,3","0,5",2,1,Si,2025-12-31T08:00:00Z,25,,
Capital Humano,00. Objetivos,CH 2025-17. Proyecto nueva oficina en VHSA,,Número,Arriba es bueno (>= Meta),1,1,2,1,Si,2025-12-31T08:00:00Z,25,,
Capital Humano,03. 360,01. Integridad,,%,Arriba es bueno (>= Meta),"0,75","0,94",3,1,Si,2025-12-31T08:00:00Z,25,,
Capital Humano,03. 360,02. Efectividad,,%,Arriba es bueno (>= Meta),"0,75","0,89",3,1,Si,2025-12-31T08:00:00Z,25,,
Capital Humano,03. 360,03. Trabajo Colaborativo,,%,Arriba es bueno (>= Meta),"0,75","0,9",3,1,Si,2025-12-31T08:00:00Z,25,,
Capital Humano,03. 360,04. Responsabilidad,,%,Arriba es bueno (>= Meta),"0,75","0,92",3,1,Si,2025-12-31T08:00:00Z,25,,
Capital Humano,03. 360,05. Enfoque al Cliente,,%,Arriba es bueno (>= Meta),"0,75","0,84",3,1,Si,2025-12-31T08:00:00Z,25,,
TI,02. Indicadores de Negocio,01. Proyectos de TI Entregados a Tiempo (%),,%,Arriba es malo (<= Meta),1,"0,95",1,1,Si,2025-12-31T08:00:00Z,25,,
TI,02. Indicadores de Negocio,02. Tiempo Promedio de Resolución de Tickets (hrs),,Horas,Arriba es malo (<= Meta),12,"8,08",1,1,Si,2025-12-31T08:00:00Z,25,,
TI,02. Indicadores de Negocio,03. Ahorro por Automatización (),,USD,Arriba es bueno (>= Meta),200,301,1,1,Si,2025-12-31T08:00:00Z,25,,
TI,02. Indicadores de Negocio,04. Reducción en Tiempo de Proceso (%),,%,Arriba es malo (<= Meta),"0,25","0,25",1,1,Si,2025-12-31T08:00:00Z,25,,
TI,02. Indicadores de Negocio,05. Datos Críticos con Diccionario Publicado (%),,%,Arriba es bueno (>= Meta),"0,9","0,9",1,1,Si,2025-12-31T08:00:00Z,25,,
TI,02. Indicadores de Negocio,06. Horas Hombre Ahorradas (HH),x,Horas Hombre,Arriba es malo (<= Meta),10,10,1,1,Si,2025-12-31T08:00:00Z,25,,
TI,02. Indicadores de Negocio,07. Tiempo de Disponibilidad del Sistema (%),,%,Arriba es malo (<= Meta),"0,99","0,99",1,1,Si,2025-12-31T08:00:00Z,25,,
TI,02. Indicadores de Negocio,08. Tiempo de Disponibilidad de Servicios (%),,%,Arriba es malo (<= Meta),"0,99","0,99",1,1,Si,2025-12-31T08:00:00Z,25,,
TI,02. Indicadores de Negocio,09. Incremento de Cultura de la Tecnología (%),x,%,Arriba es bueno (>= Meta),"0,3","0,3",1,1,Si,2025-12-31T08:00:00Z,25,,
TI,00. Objetivos,10. Prueba funcional anual de plan recuperación anti desastres (DRP),,Número,Arriba es bueno (>= Meta),52,52,2,1,Si,2025-12-31T08:00:00Z,25,,
TI,00. Objetivos,11. Aseguramiento de los 5 sites Sumimsa,,Número,Arriba es bueno (>= Meta),5,5,2,1,Si,2025-12-31T08:00:00Z,25,,
TI,00. Objetivos,12. Reducir en 10% el gasto de planes móviles de los líneas celulares activas anual,,%,Arriba es bueno (>= Meta),"0,1","0,1",2,1,Si,2025-12-31T08:00:00Z,25,,
TI,00. Objetivos,13.  Implementar EDR en los 398 equipos de colaboradores,,%,Arriba es bueno (>= Meta),1,1,2,1,Si,2025-12-31T08:00:00Z,25,,
TI,00. Objetivos,"14. Concientizar a los 398 colaboradores con campañas antiphishing, para reducir a 0 incidentes",x,%,Arriba es malo (<= Meta),1,1,2,1,Si,2025-12-31T08:00:00Z,25,,
TI,00. Objetivos,"15. Elaboración de los 5 conjuntos de datos (dashboards)  para toma de decisiones de acuerdo con plan anual en el segundo trimestre del 2025: Ventas, compras, inventarios, tesorería y finanzas",,%,Arriba es malo (<= Meta),1,95,2,1,Si,2025-12-31T08:00:00Z,25,,
TI,00. Objetivos,16. Asegurar el manejo de los datos con la totalidad de los tableros que se generaran durante 2025 y alinearlos a un modelos corporativo sostenible,,%,Arriba es bueno (>= Meta),"0,5","0,5",2,5,Si,2025-12-31T08:00:00Z,25,,
TI,00. Objetivos,17. Asegurar durante el 4Q que se colocan candados en el sistema para que las OC y PV tengan consistencia,,%,Arriba es bueno (>= Meta),"0,3","0,3",2,3,Si,2025-12-31T08:00:00Z,25,,
TI,00. Objetivos,18. Realizar un tablero que contenga la información necesaria validada por DG y subdirectores que se dé visibilidad del seguimiento del pedido. Esta actividad quedara resuelta para el 3Q,,%,Arriba es bueno (>= Meta),1,1,2,1,Si,2025-12-31T08:00:00Z,25,,
TI,00. Objetivos,19. Durante 4Q realizar la certificación de usuarios con respecto a permisos y capacitación de los sistemas actuales.,,%,Arriba es bueno (>= Meta),1,1,2,1,Si,2025-12-31T08:00:00Z,25,,
TI,00. Objetivos,"Al finalizar 2025 colocar al menos 5 power apps que ayuden a la aceleración de negocio y transformación digital alineado a los objetivos planteados por London.  Adicionalmente, terminar la intranet de Sumimsa como plataforma de comunicación y gestión",,Número,Arriba es bueno (>= Meta),5,5,2,5,Si,2025-12-31T08:00:00Z,25,,
TI,03. 360,01. Integridad,,%,Arriba es bueno (>= Meta),"0,75","0,97",3,1,Si,2025-12-31T08:00:00Z,25,,
TI,03. 360,02. Efectividad,,%,Arriba es bueno (>= Meta),"0,75","0,9",3,1,Si,2025-12-31T08:00:00Z,25,,
TI,03. 360,03. Trabajo Colaborativo,,%,Arriba es bueno (>= Meta),"0,75","0,93",3,1,Si,2025-12-31T08:00:00Z,25,,
TI,03. 360,04. Responsabilidad,,%,Arriba es bueno (>= Meta),"0,75","0,94",3,1,Si,2025-12-31T08:00:00Z,25,,
TI,03. 360,05. Enfoque al Cliente,,%,Arriba es bueno (>= Meta),"0,75","0,88",3,1,Si,2025-12-31T08:00:00Z,25,,
Talleres,00. Objetivos,OTs 100% Correctas,,%,Arriba es bueno (>= Meta),1,"0,3",1,0,No,2025-12-31T08:00:00Z,25,,
Talleres,00. Objetivos,Pedidos de venta 100% Correcto,,%,Arriba es bueno (>= Meta),1,"0,5",1,0,No,2025-12-31T08:00:00Z,25,,
Cadena de Suministro,00. Objetivos,01. Cumplimiento Plan Desarrollo institucional,,,Arriba es bueno (>= Meta),5,5,1,1,Si,2025-12-31T08:00:00Z,25,,
Cadena de Suministro,00. Objetivos,02. Reducción estructural de costos vs año anterior (%),,%,Arriba es bueno (>= Meta),"0,25","0,13",1,0,No,2025-12-31T08:00:00Z,25,,
Cadena de Suministro,00. Objetivos,03. Éxito Proyectos Implementados,,%,Arriba es bueno (>= Meta),1,1,1,1,Si,2025-12-31T08:00:00Z,25,,
Cadena de Suministro,00. Objetivos,04. Cumplimiento total de requisitos legales contractuales proveedores y clientes,,%,Arriba es bueno (>= Meta),1,1,1,1,Si,2025-12-31T08:00:00Z,25,,
Finanzas,00. Objetivos,01. Cumplimiento Plan Desarrollo institucional,,,Arriba es bueno (>= Meta),5,5,1,1,Si,2025-12-31T08:00:00Z,25,,
Finanzas,00. Objetivos,02. Reducción de Costos por Innovación,,%,Arriba es malo (<= Meta),1,1,1,1,Si,2025-12-31T08:00:00Z,25,,
Finanzas,00. Objetivos,03. Éxito Proyectos Implementados,,%,Arriba es bueno (>= Meta),1,1,1,1,Si,2025-12-31T08:00:00Z,25,,
Finanzas,00. Objetivos,04. Cumplimiento total de requisitos legales contractuales proveedores y clientes,,%,Arriba es bueno (>= Meta),1,1,1,1,Si,2025-12-31T08:00:00Z,25,,
Finanzas,00. Objetivos,01. Cierre Contable al día 13 (día),,días,Arriba es malo (<= Meta),13,13,1,1,Si,2025-12-31T08:00:00Z,25,,
Finanzas,00. Objetivos,02. Ahorro en las cuentas de gastos - Administrativos - Ventas (%),,%,Arriba es bueno (>= Meta),"0,2","0,1",1,0,No,2025-12-31T08:00:00Z,25,,
Finanzas,00. Objetivos,03. Desviación del Presupuesto de Pagarés (%),,%,Arriba es malo (<= Meta),"0,05","0,02",1,1,Si,2025-12-31T08:00:00Z,25,,
Finanzas,00. Objetivos,04. Portal de Proveedores Fase 1 (%),,%,Arriba es bueno (>= Meta),1,"0,8",1,0,No,2025-12-31T08:00:00Z,25,,
Finanzas,00. Objetivos,"06. Reporte de Rentabilidad por marca, familia, segmento (%)",,%,Arriba es bueno (>= Meta),1,"0,9",1,0.5,Parcial,2025-12-31T08:00:00Z,25,,
Finanzas,00. Objetivos,07. Depuración en la Contabilidad (%),,%,Arriba es bueno (>= Meta),1,"0,9",1,0.5,Parcial,2025-12-31T08:00:00Z,25,,
Talleres,02. Indicadores de Negocio,01. Ingresos (Ventas Netas),,USD,Arriba es bueno (>= Meta),108910000,125675000,1,1,Si,2025-12-31T08:00:00Z,25,https://app.powerbi.com/Redirect?action=OpenReport&appId=0ef6ece6-9451-4ebe-af19-80bb1da7889c&reportObjectId=4263319a-5e62-4a0c-9b47-b4a301b464db&ctid=9bb7b321-c671-47d3-897e-cd5e1a950253&reportPage=d6a9b2f994156707e930&pbi_source=appShareLink&portalSessionId=5340e8be-4313-484f-bfe7-d3a8759c75fd,Negocio
Talleres,02. Indicadores de Negocio,04. EBITDA,,USD,Arriba es bueno (>= Meta),38845000,34247000,1,0,No,2025-12-31T08:00:00Z,25,https://app.powerbi.com/Redirect?action=OpenReport&appId=0ef6ece6-9451-4ebe-af19-80bb1da7889c&reportObjectId=4263319a-5e62-4a0c-9b47-b4a301b464db&ctid=9bb7b321-c671-47d3-897e-cd5e1a950253&reportPage=d6a9b2f994156707e930&pbi_source=appShareLink&portalSessionId=5340e8be-4313-484f-bfe7-d3a8759c75fd,Negocio
Talleres,02. Indicadores de Negocio,02. Costo de Ventas,,USD,Arriba es malo (<= Meta),74818000,90226000,1,0,No,2025-12-31T08:00:00Z,25,https://app.powerbi.com/Redirect?action=OpenReport&appId=0ef6ece6-9451-4ebe-af19-80bb1da7889c&reportObjectId=4263319a-5e62-4a0c-9b47-b4a301b464db&ctid=9bb7b321-c671-47d3-897e-cd5e1a950253&reportPage=d6a9b2f994156707e930&pbi_source=appShareLink&portalSessionId=5340e8be-4313-484f-bfe7-d3a8759c75fd,Negocio
Talleres,02. Indicadores de Negocio,03. Margen Bruto (%),,%,Arriba es bueno (>= Meta),"0,31","0,28",1,0.5,Parcial,2025-12-31T08:00:00Z,25,https://app.powerbi.com/Redirect?action=OpenReport&appId=0ef6ece6-9451-4ebe-af19-80bb1da7889c&reportObjectId=4263319a-5e62-4a0c-9b47-b4a301b464db&ctid=9bb7b321-c671-47d3-897e-cd5e1a950253&reportPage=d6a9b2f994156707e930&pbi_source=appShareLink&portalSessionId=5340e8be-4313-484f-bfe7-d3a8759c75fd,Negocio
Talleres,02. Indicadores de Negocio,04. EBITDA / Ingresos (%),,%,Arriba es bueno (>= Meta),"0,31","0,2725",1,0,No,2025-12-31T08:00:00Z,25,,Negocio
Talleres,02. Indicadores de Negocio,05. EBITDA / Headcount (),,USD,Arriba es bueno (>= Meta),18000,179000,1,1,Si,2025-12-31T08:00:00Z,25,,Negocio
Talleres,02. Indicadores de Negocio,03. Margen Operativo,,%,Arriba es bueno (>= Meta),"0,26","0,33",1,1,Si,2025-12-31T08:00:00Z,25,https://app.powerbi.com/Redirect?action=OpenReport&appId=0ef6ece6-9451-4ebe-af19-80bb1da7889c&reportObjectId=4263319a-5e62-4a0c-9b47-b4a301b464db&ctid=9bb7b321-c671-47d3-897e-cd5e1a950253&reportPage=d6a9b2f994156707e930&pbi_source=appShareLink&portalSessionId=5340e8be-4313-484f-bfe7-d3a8759c75fd,Negocio
Talleres,02. Indicadores de Negocio,05. EBITDA,,USD,Arriba es bueno (>= Meta),36573000,37940000,1,1,Si,2025-12-31T08:00:00Z,25,https://app.powerbi.com/Redirect?action=OpenReport&appId=0ef6ece6-9451-4ebe-af19-80bb1da7889c&reportObjectId=4263319a-5e62-4a0c-9b47-b4a301b464db&ctid=9bb7b321-c671-47d3-897e-cd5e1a950253&reportPage=d6a9b2f994156707e930&pbi_source=appShareLink&portalSessionId=5340e8be-4313-484f-bfe7-d3a8759c75fd,Negocio
Talleres,02. Indicadores de Negocio,06. EBITDA / Headcount,,USD,Arriba es bueno (>= Meta),60000,64000,1,1,Si,2025-12-31T08:00:00Z,25,https://app.powerbi.com/Redirect?action=OpenReport&appId=0ef6ece6-9451-4ebe-af19-80bb1da7889c&reportObjectId=4263319a-5e62-4a0c-9b47-b4a301b464db&ctid=9bb7b321-c671-47d3-897e-cd5e1a950253&reportPage=d6a9b2f994156707e930&pbi_source=appShareLink&portalSessionId=5340e8be-4313-484f-bfe7-d3a8759c75fd,Negocio
Talleres,02. Indicadores de Negocio,07. Utilidad Neta Ajustada,,USD,Arriba es bueno (>= Meta),22180000,12713000,1,0,No,2025-12-31T08:00:00Z,25,https://app.powerbi.com/Redirect?action=OpenReport&appId=0ef6ece6-9451-4ebe-af19-80bb1da7889c&reportObjectId=4263319a-5e62-4a0c-9b47-b4a301b464db&ctid=9bb7b321-c671-47d3-897e-cd5e1a950253&reportPage=d6a9b2f994156707e930&pbi_source=appShareLink&portalSessionId=5340e8be-4313-484f-bfe7-d3a8759c75fd,Negocio
Talleres,02. Indicadores de Negocio,"01. Cumplimiento al Presupuesto a Contratos (601, 602  625) (%)",,%,Arriba es bueno (>= Meta),1,1,1,1,Si,2025-12-31T08:00:00Z,25,https://app.powerbi.com/Redirect?action=OpenReport&appId=0ef6ece6-9451-4ebe-af19-80bb1da7889c&reportObjectId=4263319a-5e62-4a0c-9b47-b4a301b464db&ctid=9bb7b321-c671-47d3-897e-cd5e1a950253&reportPage=d6a9b2f994156707e930&pbi_source=appShareLink&portalSessionId=5340e8be-4313-484f-bfe7-d3a8759c75fd,Operativos
Talleres,02. Indicadores de Negocio,02. Cumplimiento a las Ventas (Valcamex) (%),,%,Arriba es bueno (>= Meta),1,"0,66",1,0,No,2025-12-31T08:00:00Z,25,,Operativos
Talleres,02. Indicadores de Negocio,"03. Cumplimiento EBITDA Talleres (601, 625) (%)",,%,Arriba es bueno (>= Meta),"0,9","0,3992",1,0,No,2025-12-31T08:00:00Z,25,https://app.powerbi.com/Redirect?action=OpenReport&appId=0ef6ece6-9451-4ebe-af19-80bb1da7889c&reportObjectId=4263319a-5e62-4a0c-9b47-b4a301b464db&ctid=9bb7b321-c671-47d3-897e-cd5e1a950253&reportPage=d6a9b2f994156707e930&pbi_source=appShareLink&portalSessionId=5340e8be-4313-484f-bfe7-d3a8759c75fd,Operativos
Talleres,02. Indicadores de Negocio,04. Cumplimiento a EBIT Talleres (602  Valcamex) (%),,%,Arriba es bueno (>= Meta),"0,9","0,9088",1,1,Si,2025-12-31T08:00:00Z,25,https://app.powerbi.com/Redirect?action=OpenReport&appId=0ef6ece6-9451-4ebe-af19-80bb1da7889c&reportObjectId=4263319a-5e62-4a0c-9b47-b4a301b464db&ctid=9bb7b321-c671-47d3-897e-cd5e1a950253&reportPage=d6a9b2f994156707e930&pbi_source=appShareLink&portalSessionId=5340e8be-4313-484f-bfe7-d3a8759c75fd,Operativos
Talleres,02. Indicadores de Negocio,07. Rotación de Inventario (),,Número,Arriba es bueno (>= Meta),3,3,1,1,Si,2025-12-31T08:00:00Z,25,https://app.powerbi.com/Redirect?action=OpenReport&appId=0ef6ece6-9451-4ebe-af19-80bb1da7889c&reportObjectId=f718c8b8-e07f-4afe-abf9-675511161781&ctid=9bb7b321-c671-47d3-897e-cd5e1a950253&reportPage=84f66aa5c8cc4e7dc833&pbi_source=appShareLink&portalSessionId=5340e8be-4313-484f-bfe7-d3a8759c75fd,Operativos
Cadena de Suministro,02. Indicadores de Negocio,03. Margen Operativo,,%,Arriba es bueno (>= Meta),"0,26","0,33",1,1,Si,2025-12-31T08:00:00Z,25,,Negocio
Finanzas,02. Indicadores de Negocio,03. Margen Operativo,,%,Arriba es bueno (>= Meta),"0,26","0,33",1,1,Si,2025-12-31T08:00:00Z,25,,Negocio
Cadena de Suministro,02. Indicadores de Negocio,03. Costo Total de Inventario,,USD,Arriba es malo (<= Meta),20000000,23202000,1,0,No,2025-12-31T08:00:00Z,25,https://app.powerbi.com/Redirect?action=OpenReport&appId=0ef6ece6-9451-4ebe-af19-80bb1da7889c&reportObjectId=f718c8b8-e07f-4afe-abf9-675511161781&ctid=9bb7b321-c671-47d3-897e-cd5e1a950253&reportPage=84f66aa5c8cc4e7dc833&pbi_source=appShareLink&portalSessionId=5340e8be-4313-484f-bfe7-d3a8759c75fd,Operativos
Cadena de Suministro,02. Indicadores de Negocio,04. Incrementar la Rotación a 3 vueltas por año / Inventarios,,Número,Arriba es bueno (>= Meta),3,"2,29",1,0,No,2025-12-31T08:00:00Z,25,https://app.powerbi.com/Redirect?action=OpenReport&appId=0ef6ece6-9451-4ebe-af19-80bb1da7889c&reportObjectId=f718c8b8-e07f-4afe-abf9-675511161781&ctid=9bb7b321-c671-47d3-897e-cd5e1a950253&reportPage=84f66aa5c8cc4e7dc833&pbi_source=appShareLink&portalSessionId=5340e8be-4313-484f-bfe7-d3a8759c75fd,Operativos
Cadena de Suministro,02. Indicadores de Negocio,02. Confiabilidad de Inventario (%),,%,Arriba es bueno (>= Meta),"0,98","0,99",1,1,Si,2025-12-31T08:00:00Z,25,https://app.powerbi.com/Redirect?action=OpenReport&appId=0ef6ece6-9451-4ebe-af19-80bb1da7889c&reportObjectId=f718c8b8-e07f-4afe-abf9-675511161781&ctid=9bb7b321-c671-47d3-897e-cd5e1a950253&reportPage=84f66aa5c8cc4e7dc833&pbi_source=appShareLink&portalSessionId=5340e8be-4313-484f-bfe7-d3a8759c75fd,Operativos
Cadena de Suministro,02. Indicadores de Negocio,05. Cumplimiento a SLAs,,%,Arriba es bueno (>= Meta),"0,9","0,94",1,1,Si,2025-12-31T08:00:00Z,25,https://app.powerbi.com/Redirect?action=OpenReport&appId=0ef6ece6-9451-4ebe-af19-80bb1da7889c&reportObjectId=14a2099c-e954-41d1-87bb-a44e0ad5d320&ctid=9bb7b321-c671-47d3-897e-cd5e1a950253&reportPage=cdc56100917931a099c6&pbi_source=appShareLink&portalSessionId=5340e8be-4313-484f-bfe7-d3a8759c75fd,Operativos
